Firm,Day,LNP FP,LNP FP adj
Newspoll,1,45.0,45.723
Newspoll,22,44.0,44.723
F2F Morgan,47,46.0,45.643
F2F Morgan,61,43.0,42.643
Newspoll,57,45.0,45.723
F2F Morgan,75,47.5,47.143
Newspoll,78,42.0,42.723
F2F Morgan,89,44.5,44.143
F2F Morgan,103,45.5,45.143
Newspoll,106,43.0,43.723
F2F Morgan,117,41.5,41.143
Newspoll,485,44.0,44.723
Newspoll,865,41.0,41.502
F2F Morgan,135,43.5,43.143
F2F Morgan,145,45.0,44.643
Newspoll,148,41.0,41.723
F2F Morgan,159,42.0,41.643
Newspoll,162,42.0,42.723
F2F Morgan,173,41.0,40.643
Newspoll,176,41.0,41.723
F2F Morgan,187,42.0,41.643
Newspoll,190,40.0,40.723
F2F Morgan,201,45.5,45.143
Newspoll,211,43.0,43.723
F2F Morgan,213,45.5,45.143
Newspoll,225,43.0,43.723
F2F Morgan,229,42.5,42.143
Newspoll,239,41.0,41.723
F2F Morgan,243,46.5,46.143
Newspoll,253,41.0,41.723
F2F Morgan,257,43.5,43.143
Newspoll,267,44.0,44.723
F2F Morgan,271,42.0,41.643
Newspoll,281,41.0,41.723
F2F Morgan,285,43.5,43.143
Newspoll,295,42.0,42.723
F2F Morgan,299,44.5,44.143
Newspoll,309,41.0,41.723
F2F Morgan,317,43.5,43.143
F2F Morgan,327,45.0,44.643
Newspoll,330,47.0,47.723
F2F Morgan,341,49.0,48.643
Newspoll,344,46.0,46.723
F2F Morgan,355,48.5,48.143
Newspoll,358,45.0,45.723
F2F Morgan,369,46.0,45.643
Newspoll,372,42.0,42.723
F2F Morgan,383,46.5,46.143
Newspoll,386,44.0,44.723
F2F Morgan,411,45.5,45.143
Nielsen,417,45.0,44.789
Newspoll,421,44.0,44.723
F2F Morgan,425,45.0,44.643
Newspoll,435,43.0,43.723
F2F Morgan,439,45.0,44.643
Newspoll,449,42.0,42.723
F2F Morgan,453,46.0,45.643
Newspoll,463,42.0,42.723
F2F Morgan,467,41.5,41.143
Newspoll,477,42.0,42.723
F2F Morgan,478,43.0,42.643
Newspoll,484,45.0,45.723
F2F Morgan,485,48.5,48.143
Newspoll,491,46.0,46.723
F2F Morgan,499,43.5,43.143
Newspoll,505,46.0,46.723
F2F Morgan,506,47.0,46.643
F2F Morgan,513,47.5,47.143
F2F Morgan,523,46.0,45.643
Newspoll,526,46.0,46.723
Nielsen,526,47.0,46.789
F2F Morgan,537,27.0,26.643
Newspoll,540,47.0,47.723
Nielsen,540,45.0,44.789
F2F Morgan,551,42.5,42.143
Newspoll,554,43.0,43.723
F2F Morgan,565,48.0,47.643
Newspoll,575,46.0,46.723
F2F Morgan,579,47.5,47.143
Newspoll,589,45.0,45.723
Newspoll,603,45.0,45.723
F2F Morgan,607,46.5,46.143
Newspoll,617,44.0,44.723
F2F Morgan,625,47.5,47.143
Newspoll,631,43.0,43.723
F2F Morgan,632,49.0,48.643
F2F Morgan,639,42.0,41.643
Newspoll,645,43.0,43.723
F2F Morgan,649,42.0,41.643
Newspoll,659,42.0,42.723
F2F Morgan,663,42.5,42.143
Nielsen,666,45.0,44.789
Newspoll,673,42.0,42.723
F2F Morgan,681,46.0,45.643
F2F Morgan,691,47.0,46.643
Newspoll,694,39.0,39.723
F2F Morgan,705,43.0,42.643
Newspoll,708,46.0,46.723
F2F Morgan,719,46.0,45.643
Newspoll,722,40.0,40.723
F2F Morgan,730,44.0,43.643
Newspoll,736,44.0,44.723
F2F Morgan,737,43.5,43.143
Newspoll,743,45.0,45.723
Nielsen,743,45.0,44.789
F2F Morgan,744,44.0,43.643
Newspoll,750,44.0,44.723
F2F Morgan,754,44.5,44.143
F2F Morgan,775,42.0,41.643
Newspoll,785,41.0,41.723
F2F Morgan,789,42.0,41.643
F2F Morgan,803,41.0,40.643
Newspoll,806,41.0,41.723
F2F Morgan,817,43.5,43.208
Newspoll,820,44.0,44.683
Nielsen,827,39.0,38.779
F2F Morgan,831,42.0,41.822
Newspoll,834,41.0,41.628
F2F Morgan,845,41.5,41.435
Newspoll,848,41.0,41.573
Nielsen,855,41.0,40.763
F2F Morgan,859,43.0,43.049
