Firm,Day,LNP FP,LNP FP adj
Newspoll,1,45.0,46.77615292554761
Newspoll,22,44.0,45.77615292554761
F2F Morgan,47,46.0,46.399925257676806
F2F Morgan,61,43.0,43.399925257676806
Newspoll,62,45.0,46.77615292554761
F2F Morgan,75,47.5,47.899925257676806
Newspoll,78,42.0,43.77615292554761
F2F Morgan,89,44.5,44.899925257676806
F2F Morgan,103,45.5,45.899925257676806
Newspoll,106,43.0,44.77615292554761
F2F Morgan,117,41.5,41.899925257676806
Newspoll,485,44.0,45.77615292554761
Newspoll,865,41.0,42.45157340693976
F2F Morgan,135,43.5,43.899925257676806
F2F Morgan,145,45.0,45.399925257676806
Newspoll,148,41.0,42.77615292554761
F2F Morgan,159,42.0,42.399925257676806
Newspoll,162,42.0,43.77615292554761
F2F Morgan,173,41.0,41.399925257676806
Newspoll,176,41.0,42.77615292554761
F2F Morgan,187,42.0,42.399925257676806
Newspoll,190,40.0,41.77615292554761
F2F Morgan,201,45.5,45.899925257676806
Newspoll,211,43.0,44.77615292554761
F2F Morgan,213,45.5,45.899925257676806
Newspoll,225,43.0,44.77615292554761
F2F Morgan,229,42.5,42.899925257676806
Newspoll,239,41.0,42.77615292554761
F2F Morgan,243,46.5,46.899925257676806
Newspoll,253,41.0,42.77615292554761
F2F Morgan,257,43.5,43.899925257676806
Newspoll,267,44.0,45.77615292554761
F2F Morgan,271,42.0,42.399925257676806
Newspoll,281,41.0,42.77615292554761
F2F Morgan,285,43.5,43.899925257676806
Newspoll,295,42.0,43.77615292554761
F2F Morgan,299,44.5,44.899925257676806
Newspoll,309,41.0,42.77615292554761
F2F Morgan,317,43.5,43.899925257676806
F2F Morgan,327,45.0,45.399925257676806
Newspoll,330,47.0,48.77615292554761
F2F Morgan,341,49.0,49.399925257676806
Newspoll,344,46.0,47.77615292554761
F2F Morgan,355,48.5,48.899925257676806
Newspoll,358,45.0,46.77615292554761
F2F Morgan,369,46.0,46.399925257676806
Newspoll,372,42.0,43.77615292554761
F2F Morgan,383,46.5,46.899925257676806
Newspoll,386,44.0,45.77615292554761
F2F Morgan,411,45.5,45.899925257676806
Nielsen,418,45.0,45.24033389580548
Newspoll,421,44.0,45.77615292554761
F2F Morgan,425,45.0,45.399925257676806
Newspoll,435,43.0,44.77615292554761
F2F Morgan,439,45.0,45.399925257676806
F2F Morgan,453,46.0,46.399925257676806
F2F Morgan,467,41.5,41.899925257676806
F2F Morgan,478,43.0,43.399925257676806
F2F Morgan,485,48.5,48.899925257676806
F2F Morgan,499,43.5,43.899925257676806
F2F Morgan,506,47.0,47.399925257676806
F2F Morgan,513,47.5,47.899925257676806
F2F Morgan,523,46.0,46.399925257676806
Nielsen,527,47.0,47.24033389580548
F2F Morgan,537,27.0,27.399925257676802
F2F Morgan,551,42.5,42.899925257676806
F2F Morgan,565,48.0,48.399925257676806
F2F Morgan,579,47.5,47.899925257676806
F2F Morgan,607,46.5,46.899925257676806
F2F Morgan,625,47.5,47.899925257676806
F2F Morgan,632,49.0,49.399925257676806
F2F Morgan,639,42.0,42.399925257676806
F2F Morgan,649,42.0,42.399925257676806
F2F Morgan,663,42.5,42.899925257676806
F2F Morgan,681,46.0,46.399925257676806
F2F Morgan,691,47.0,47.399925257676806
F2F Morgan,705,43.0,43.399925257676806
F2F Morgan,719,46.0,46.399925257676806
F2F Morgan,730,44.0,44.399925257676806
F2F Morgan,737,43.5,43.899925257676806
F2F Morgan,744,44.0,44.399925257676806
F2F Morgan,754,44.5,44.899925257676806
F2F Morgan,775,42.0,42.399925257676806
F2F Morgan,789,42.0,42.399925257676806
F2F Morgan,803,41.0,41.399925257676806
F2F Morgan,817,43.5,43.96184040821197
F2F Morgan,831,42.0,42.5856707092823
F2F Morgan,845,41.5,42.20950101035263
F2F Morgan,859,43.0,43.83333131142296
F2F Morgan,873,42.5,43.457161612493294
Newspoll,876,43.0,44.38665750321819
Nielsen,883,42.0,42.60466847698646
F2F Morgan,887,44.5,45.58099191356362
Newspoll,890,42.0,43.304037262118
Newspoll,904,41.0,42.22141702101782
F2F Morgan,905,44.5,45.74020230065405
Nielsen,911,39.0,39.7444132478504
F2F Morgan,915,42.5,43.828652515704285
Newspoll,918,47.0,48.13879677991764
F2F Morgan,929,45.0,46.45248281677461
Newspoll,939,43.0,44.0679794304032
Nielsen,939,43.0,43.83924005665093
F2F Morgan,943,44.5,45.96132783827964
Newspoll,953,43.0,44.0679794304032
F2F Morgan,954,42.5,43.96132783827964
F2F Morgan,961,41.5,42.96132783827964
Nielsen,967,43.7,44.53924005665093
Newspoll,967,43.0,44.0679794304032
F2F Morgan,971,41.5,42.96132783827964
Galaxy,974,45.5,45.206164754246345
Morgan Phone,977,42.75,43.788274902208
Newspoll,981,45.0,46.0679794304032
F2F Morgan,985,40.0,41.46132783827964
Galaxy,988,47.0,46.706164754246345
Newspoll,995,39.0,40.0679794304032
Nielsen,995,39.0,39.83924005665093
F2F Morgan,999,39.0,40.46132783827964
Galaxy,1002,43.0,42.706164754246345
Galaxy,1008,46.0,45.706164754246345
Newspoll,1009,43.0,44.0679794304032
F2F Morgan,1013,38.5,39.96132783827964
Newspoll,1016,45.0,46.0679794304032
Nielsen,1016,46.0,46.83924005665093
Newspoll,1023,46.0,47.0679794304032
F2F Morgan,1024,42.0,43.46132783827964
Nielsen,1027,48.0,48.83924005665093
Morgan Phone,1028,42.75,43.788274902208
Newspoll,1030,43.0,44.0679794304032
Galaxy,1030,45.5,45.206164754246345
F2F Morgan,1031,45.0,46.46132783827964
Morgan Phone,1034,45.75,46.788274902208
Newspoll,1037,43.0,44.0679794304032
F2F Morgan,1038,48.0,49.46132783827964
Morgan Phone,1041,46.25,47.288274902208
Nielsen,1044,46.0,46.83924005665093
Newspoll,1044,46.0,47.0679794304032
F2F Morgan,1045,45.5,46.96132783827964
Galaxy,1044,46.0,45.706164754246345
Newspoll,1050,45.0,46.0679794304032
Nielsen,1050,47.0,47.83924005665093
