Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,9.0,8.352057810441536
SMS Morgan,42,5.0,4.352057810441536
SMS Morgan,70,9.0,8.352057810441536
SMS Morgan,112,6.5,5.852057810441536
SMS Morgan,141,18.5,17.852057810441536
Newspoll2,143,9.0,8.210875299112297
Essential,187,10.0,10.12771884836554
SMS Morgan,184,8.0,7.352057810441536
Essential,218,10.0,10.12771884836554
Newspoll2,234,9.0,8.210875299112297
SMS Morgan,239,10.5,9.852057810441536
Essential,248,10.0,10.12771884836554
Essential,279,9.0,9.12771884836554
SMS Morgan,295,9.0,8.352057810441536
Essential,310,11.0,11.12771884836554
Essential,339,9.0,9.12771884836554
SMS Morgan,351,11.5,10.852057810441536
Essential,401,10.0,10.12771884836554
SMS Morgan,406,8.0,7.352057810441536
Essential,461,10.0,10.12771884836554
SMS Morgan,498,14.5,13.852057810441536
Essential,492,11.0,11.12771884836554
ReachTEL,502,10.4,9.323841893820143
Newspoll2,509,11.0,10.210875299112297
Essential,523,11.0,11.12771884836554
SMS Morgan,539,9.0,8.352057810441536
Essential,553,10.0,10.12771884836554
Essential,584,11.0,11.12771884836554
Newspoll2,589,12.0,11.210875299112297
ReachTEL,600,12.5,11.423841893820143
Essential,614,10.0,10.12771884836554
ReachTEL,650,20.9,19.82384189382014
Essential,676,12.0,12.12771884836554
Newspoll2,690,16.0,15.210875299112297
Essential,766,11.0,11.12771884836554
Essential,827,11.0,11.12771884836554
Essential,858,10.0,10.12771884836554
Essential,889,10.0,10.12771884836554
ReachTEL,908,14.7,13.623841893820142
Essential,919,11.0,11.12771884836554
Essential,950,10.0,10.12771884836554
Essential,980,11.0,11.12771884836554
Newspoll2,1043,17.0,16.210875299112296
ReachTEL,1069,10.600000000000001,9.523841893820144
ReachTEL,1258,18.4,17.438374342862417
Galaxy,1328,15.0,14.742935885122197
ReachTEL,1329,17.099999999999998,16.256789247804427
Newspoll2,1387,15.0,14.176105395220748
Essential,1404,15.0,14.703704290846755
ReachTEL,1426,16.6,15.75678924780443
Newspoll2,1429,19.0,18.17610539522075
Galaxy,1435,12.0,11.742935885122197
Newspoll2,1439,14.0,13.176105395220748
