Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,9.0,8.739743903098814
SMS Morgan,42,5.0,4.739743903098814
SMS Morgan,70,9.0,8.739743903098814
SMS Morgan,112,6.5,6.239743903098814
SMS Morgan,141,18.5,18.239743903098816
Newspoll2,143,9.0,8.862367609258794
Essential,187,10.0,10.487294879176465
SMS Morgan,184,8.0,7.739743903098814
Essential,218,10.0,10.487294879176465
Newspoll2,234,9.0,8.862367609258794
SMS Morgan,239,10.5,10.239743903098814
Essential,248,10.0,10.487294879176465
Essential,279,9.0,9.487294879176465
SMS Morgan,295,9.0,8.739743903098814
Essential,310,11.0,11.487294879176465
Essential,339,9.0,9.487294879176465
SMS Morgan,351,11.5,11.239743903098814
Essential,401,10.0,10.487294879176465
SMS Morgan,406,8.0,7.739743903098814
Essential,461,10.0,10.487294879176465
SMS Morgan,498,14.5,14.239743903098814
Essential,492,11.0,11.487294879176465
ReachTEL,502,10.4,9.991318206420237
Newspoll2,509,11.0,10.862367609258794
Essential,523,11.0,11.487294879176465
SMS Morgan,539,9.0,8.739743903098814
Essential,553,10.0,10.487294879176465
Essential,584,11.0,11.487294879176465
Newspoll2,589,12.0,11.862367609258794
ReachTEL,600,12.5,12.091318206420237
Essential,614,10.0,10.487294879176465
ReachTEL,650,20.9,20.491318206420235
Essential,676,12.0,12.487294879176465
Newspoll2,690,16.0,15.862367609258794
Essential,766,11.0,11.487294879176465
Essential,827,11.0,11.487294879176465
Essential,858,10.0,10.487294879176465
Essential,889,10.0,10.487294879176465
ReachTEL,908,14.7,14.291318206420236
Essential,919,11.0,11.487294879176465
Essential,950,10.0,10.487294879176465
Essential,980,11.0,11.487294879176465
Newspoll2,1043,17.0,16.862367609258794
ReachTEL,1069,10.600000000000001,10.191318206420238
ReachTEL,1258,18.4,18.07953334392614
Galaxy,1328,15.0,15.50644583957789
ReachTEL,1329,17.099999999999998,16.870738825076312
Newspoll2,1387,15.0,14.771772270027146
Essential,1404,15.0,15.25487218351987
ReachTEL,1426,16.6,16.370738825076316
Newspoll2,1429,19.0,18.771772270027146
Galaxy,1435,12.0,12.50644583957789
Newspoll2,1439,14.0,13.771772270027146
