Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,9.0,8.695205890065091
SMS Morgan,42,5.0,4.6952058900650915
SMS Morgan,70,9.0,8.695205890065091
SMS Morgan,112,6.5,6.1952058900650915
SMS Morgan,141,18.5,18.19520589006509
Newspoll2,143,9.0,8.88463810885272
Essential,187,10.0,10.47696604797163
SMS Morgan,184,8.0,7.6952058900650915
Essential,218,10.0,10.47696604797163
Newspoll2,234,9.0,8.88463810885272
SMS Morgan,239,10.5,10.195205890065091
Essential,248,10.0,10.47696604797163
Essential,279,9.0,9.47696604797163
SMS Morgan,295,9.0,8.695205890065091
Essential,310,11.0,11.47696604797163
Essential,339,9.0,9.47696604797163
SMS Morgan,351,11.5,11.195205890065091
Essential,401,10.0,10.47696604797163
SMS Morgan,406,8.0,7.6952058900650915
Essential,461,10.0,10.47696604797163
SMS Morgan,498,14.5,14.195205890065091
Essential,492,11.0,11.47696604797163
ReachTEL,502,10.4,9.987487933551563
Newspoll2,509,11.0,10.88463810885272
Essential,523,11.0,11.47696604797163
SMS Morgan,539,9.0,8.695205890065091
Essential,553,10.0,10.47696604797163
Essential,584,11.0,11.47696604797163
Newspoll2,589,12.0,11.88463810885272
ReachTEL,600,12.5,12.087487933551563
Essential,614,10.0,10.47696604797163
ReachTEL,650,20.9,20.48748793355156
Essential,676,12.0,12.47696604797163
Newspoll2,690,16.0,15.88463810885272
Essential,766,11.0,11.47696604797163
Essential,827,11.0,11.47696604797163
Essential,858,10.0,10.47696604797163
Essential,889,10.0,10.47696604797163
ReachTEL,908,14.7,14.287487933551562
Essential,919,11.0,11.47696604797163
Essential,950,10.0,10.47696604797163
Essential,980,11.0,11.47696604797163
Newspoll2,1043,17.0,16.88463810885272
ReachTEL,1069,10.600000000000001,10.187487933551564
ReachTEL,1258,18.4,18.095574417337314
Galaxy,1328,15.0,15.517091047472293
ReachTEL,1329,17.099999999999998,16.907324849725974
Newspoll2,1387,15.0,14.722910498041678
Essential,1404,15.0,15.26272900702258
ReachTEL,1426,16.6,16.407324849725978
Newspoll2,1429,19.0,18.722910498041678
Galaxy,1435,12.0,12.517091047472293
Newspoll2,1439,14.0,13.722910498041678
