Firm,Day,GRN FP,GRN FP adj
Morgan multi-mode,1,12.5,12.647959862031309
Morgan multi-mode,8,11.0,11.15745117483399
Newspoll2,51,12.0,12.302787486170008
ResolvePM,72,12.0,12.197547242778663
Newspoll2,87,13.0,13.313746667445425
ResolvePM,102,10.0,10.197547242778663
ResolvePM,123,12.0,12.197547242778663
Newspoll2,143,11.0,11.313746667445425
ResolvePM,142,13.0,13.197547242778663
Morgan multi-mode,137,11.0,11.223890364452767
Morgan multi-mode,144,12.0,12.223890364452767
Essential,171,13.8,13.06486374692157
Newspoll2,177,11.0,11.313746667445425
ResolvePM,177,11.0,11.197547242778663
