House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ALP FP,-0.9881699258308579,-0.38946710550908836,-0.24164177767032635,-0.1503052625412249,-0.07863262820415878,-0.01994426892814672,0.052218417425979685,0.12768986327313853,0.23502808195291258,0.3547239003127764,1.0611061415209209
Essential,ALP FP,-1.060320250805214,-0.3533451828423927,-0.2340110203882626,-0.12730287974790797,-0.05121240276355181,0.019457851383719752,0.07970955089713763,0.15050236611065382,0.24015198211041597,0.38880488293809673,0.9867640191615401
ANU,ALP FP,-3.9382406346750303,-1.2663603357244764,-0.7890354753277757,-0.48657764323473907,-0.23939025685737186,-0.06024970192954262,0.13119582455561946,0.3611857114004597,0.6541353632768285,1.0933981682485037,3.8292389118660077
Morgan multi-mode,ALP FP,-3.9740678533897578,-2.6891204692364585,-2.3965884142501857,-2.1998206378872434,-2.007959120763003,-1.806750978763154,-1.6538621536811566,-1.4602084538662516,-1.2817248643912673,-1.0212644584134503,0.20232614538345137
ResolvePM,ALP FP,-6.853108573663748,-4.964727717720805,-4.44934799382853,-4.053376548179661,-3.7160894970723835,-3.408350709233277,-3.087294327597122,-2.7914614961779165,-2.3866773766079206,-1.8982128469108401,-0.22916645847956793
Old house effects
Newspoll2,ALP FP,-1.3846173809228455,-0.9667759430470113,-0.876294799247988,-0.8066533438562855,-0.7596852088553048,-0.7112749207069327,-0.6634784187178153,-0.6093312457365503,-0.5565299112100838,-0.47069102081334874,-0.16004892702132045
Essential,ALP FP,0.15963138904980811,0.4695748453941632,0.5569119477470551,0.6088240893330146,0.6625092994844058,0.7116495470391632,0.7597456960314846,0.806262969047603,0.8750491727769419,0.9677816712680269,1.3852287425871848
ANU,ALP FP,-4.674428218545453,-1.311023689827222,-0.8143235663016424,-0.49053837146428164,-0.26918055051278755,-0.09679783307774759,0.06739873335359545,0.25670858772175487,0.5560943591412334,0.980413716637971,3.961354086338891
Morgan multi-mode,ALP FP,-3.4813842333703757,-2.630075264454398,-2.3825878808558105,-2.199680449003684,-2.0254302132043116,-1.8724739985976961,-1.710704997637829,-1.5558735715896055,-1.3776559247512874,-1.117077453524616,-0.13271755586030257
ResolvePM,ALP FP,-6.044228994015936,-3.9008883009258106,-3.336723900914202,-2.9181905595987208,-2.5563716299096604,-2.150340575212356,-1.791038251804532,-1.4000845159360555,-0.9077926945263117,-0.38616931281359035,1.7456719328692278
