House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.85268274853859,-0.7299717047247893,-0.48214738261915546,-0.32812926587711433,-0.2148991654835865,-0.11206623781272769,-0.010653056896452493,0.08575217252761638,0.21131270630228394,0.43268371009862894,1.4528139449009128
Nielsen,@TPP,-1.4845458289692774,-0.4641682380578127,-0.2758530186395153,-0.1366020634147534,-0.031357613620826966,0.06518962492291888,0.17997578067443587,0.29942543259920196,0.44582975338302605,0.6705719709183247,1.703056284359535
Galaxy,@TPP,-2.2925807875431228,-0.736896080144982,-0.4303856127165515,-0.22074179120016854,-0.06150312679623336,0.05366575224666301,0.21203070950785127,0.379858643257108,0.5812017001977745,0.8694699323457492,2.689858157592682
Morgan phone,@TPP,-2.96586120136211,-0.9247854048273265,-0.5427073909348565,-0.27132315623432185,-0.07780718220776645,0.08495413803716789,0.25226177692695007,0.42938367798746085,0.6976179939549809,1.1327940869835458,3.2499061081093434
Saulwick,@TPP,-4.320174720066093,-1.117318967450653,-0.662311474657773,-0.326796620477394,-0.07167808300771242,0.0906891642767151,0.3315742141845538,0.5992211469678846,0.9285634677038752,1.487358744095486,4.399610617680367
Essential,@TPP,-4.990826126488009,-1.591091659062192,-1.1074634574077775,-0.7387571803097246,-0.4853148398696837,-0.2741663903650927,-0.05246964122684045,0.13948322187176948,0.4060762096153582,0.8092644258456575,2.8040029274054485
JWS Research,@TPP,-2.8291950651601083,-0.701608132607799,-0.32674910833876364,-0.10972642793946416,0.058557017110695594,0.22651836158362343,0.40538562164676817,0.6370091727529971,0.9321879946595208,1.4679556294589995,4.440306690743489
Old house effects
Newspoll,@TPP,-1.9560122172223562,-0.6868873116902323,-0.4654800734494941,-0.2988673769928938,-0.19304104401079733,-0.09540528337053716,-0.005583547227232045,0.0944216332511936,0.23229847877972604,0.4075180738442702,1.267989244400524
Nielsen,@TPP,-1.6117871951440825,-0.4755559656804194,-0.26645115353575544,-0.13511167705644433,-0.026837147468591286,0.07169683591731497,0.16780321600791387,0.2775300906817623,0.410212809944191,0.6504690698203719,1.8682376892828023
Galaxy,@TPP,-2.6228066055301986,-0.785625338801637,-0.43535334644480705,-0.24363291772978327,-0.09689729558771729,0.03967075014541864,0.15802656999129938,0.34226758307070704,0.58179845967759,0.9830819801214628,2.8585325971461195
Morgan phone,@TPP,-4.208443532326875,-1.2947026499307885,-0.8133289635307366,-0.5010479066455363,-0.2316766988657602,-0.0526596710631176,0.11332759081569482,0.2941540040591691,0.5691558567458311,0.9763682688101218,3.466950781976684
Saulwick,@TPP,-2.4221959068494976,-0.6840136774930216,-0.3043722951852292,-0.06910529418704872,0.10591915545303818,0.31840351807467987,0.5964353292297777,0.914163749716914,1.297327877579031,1.8889583109279422,4.718079144037789
Essential,@TPP,-4.263671122408821,-1.4414622192635753,-0.8642773163636241,-0.5329111041635176,-0.2873138219352862,-0.10079368379877546,0.09570507024215279,0.3037976987830311,0.6262297840896907,1.1182476461701052,4.186357812247825
JWS Research,@TPP,-3.124532819962878,-1.014441841466914,-0.5736637201424679,-0.2792459322154453,-0.09006305331590779,0.05994434892357392,0.27516118672416,0.5226868975566619,0.7671274760782949,1.3268515514106034,4.495602946638753
