House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.738272193680903,-0.7353479268016021,-0.5064261609527372,-0.3539919710320376,-0.23838313144280324,-0.13199781055780946,-0.04054512020040919,0.06233806002380192,0.18238962861810348,0.40082231234718635,1.3769201376672071
Nielsen,@TPP,-1.4145211710383305,-0.435399592465538,-0.24829776450417518,-0.11010922369541384,0.0021025022236668203,0.09039960686213748,0.20335489432118514,0.33054942832243017,0.48494571037515405,0.7358119516054229,2.0135095702110664
Galaxy,@TPP,-2.48350662437919,-0.768298621467522,-0.4244430961484005,-0.20420158602561966,-0.05482581717719577,0.06538979176378529,0.2030915830021109,0.348104202178563,0.5606918858642486,0.8402996162100167,2.7565010589632677
Essential,@TPP,-3.739926973252258,-1.3877561374800158,-0.8925539169754015,-0.5573174262985545,-0.3299492193243781,-0.11498285584671217,0.034334587260417784,0.2366663068736811,0.5099948424808308,0.9831605939098744,3.397839611404364
Morgan phone,@TPP,-3.1504502667789334,-0.9140029240248811,-0.5507003982353159,-0.2890108957425618,-0.11274503449036004,0.0596296310307205,0.2356046699541358,0.4446711182033638,0.7307670717859638,1.1492590803765583,3.270699442447009
JWS Research,@TPP,-2.7930533886148976,-0.824303706804269,-0.426246149693666,-0.16989878756120622,0.03868901274061699,0.2239640967088083,0.4384264517557144,0.7021567783525752,1.027519700040351,1.575439825830454,4.296773085133979
Saulwick,@TPP,-4.032273517958404,-1.0450464018746752,-0.6048875577012125,-0.33319338660965564,-0.08749793675305088,0.10711028010045903,0.302604418592927,0.5127682291235336,0.8317411410965763,1.409161658537512,4.967004251878143
Old house effects
Newspoll,@TPP,-2.0465490504380806,-0.7283487234414203,-0.4822955769282785,-0.3266952315033562,-0.20565335502557253,-0.09515034962489644,0.015267315246142107,0.12605363347751855,0.2519394037968734,0.43105697042011815,1.6630836538045888
Nielsen,@TPP,-1.7803279499374294,-0.4824726045305032,-0.2958134205018417,-0.14517032788355316,-0.043800952722560044,0.0722473144365552,0.17610241026053955,0.3085876090223686,0.4758438308752271,0.7192729703543258,2.1304774084529634
Galaxy,@TPP,-3.05346837133007,-0.9409651202594291,-0.5087681525303669,-0.2964132333624046,-0.12351075525902547,0.04154498360653615,0.1813195318640084,0.37730913098470564,0.6269989510953232,1.035303312243541,3.1718731455936933
Essential,@TPP,-3.8019713466372065,-1.3529607550609308,-0.8840644122108583,-0.5621285756983861,-0.29982822481603744,-0.07802519725822346,0.11535683391988596,0.3564919159130109,0.6756346397563631,1.1712097069207192,4.096653070445869
Morgan phone,@TPP,-5.124089352678848,-1.3858323473844616,-0.8476070799982184,-0.5314191324536996,-0.29742695617328657,-0.10662520768098441,0.05761962504874743,0.26202293349805145,0.5586241381567529,0.9893345430801435,3.52876707619604
JWS Research,@TPP,-4.695653027294447,-1.1311871467101,-0.6209012977037687,-0.367950116063985,-0.1198905941815834,0.06183304544357619,0.26320216500194415,0.4995239136464379,0.8527166291769728,1.3957237984582092,5.220572560676301
Saulwick,@TPP,-2.584089119215395,-0.7086205288858156,-0.29480196206852916,-0.10095218778000219,0.08431700393576588,0.2881576514472407,0.49170205650436627,0.7421403754033906,1.1168602838123312,1.6882533632088754,4.5450602745923145
