House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,LNP FP,-5.520100721462638,-2.8382585671363882,-2.2406743574076247,-1.8673316156047184,-1.5273543255539417,-1.2407337159559635,-0.9984738145338478,-0.7785686865448018,-0.5276005090710826,-0.1460660109078434,2.1798370117922845
Newspoll,LNP FP,-3.908872784969343,-1.708318042468866,-1.3460657252596149,-1.074364155964124,-0.8789880242071322,-0.7158405776865494,-0.5577545173857172,-0.3584361621780321,-0.12704341914351225,0.2948583422420036,2.5568546414406583
Essential,LNP FP,-4.478950441081334,-1.6918983442226012,-1.232433641472235,-0.9638784031057286,-0.7418935818856367,-0.5666412176129525,-0.37531354599259786,-0.13994359529120262,0.14959884084768607,0.595468098973587,3.1538714499060245
Newspoll2,LNP FP,-2.5532587746117605,-1.0490123648568568,-0.7454254960032138,-0.5287551120303572,-0.3474038416467636,-0.13168863909117096,0.08331802241075562,0.32854473857445343,0.6360015282884096,0.9976547074970863,2.971644013431425
ReachTEL,LNP FP,-3.354912513356288,-1.891114385052533,-1.4847916396822978,-1.2125658598675693,-1.01773237969206,-0.8110690950426254,-0.6392606205272872,-0.4843258116137107,-0.27837640971131494,0.06503767143779877,2.2307801758148624
Galaxy,LNP FP,-2.572711791878588,-1.082994135170106,-0.8305916162196441,-0.6479022029337875,-0.4981072270647171,-0.3382914908357203,-0.16794954555128455,0.00828377185612958,0.29057073160514674,0.6340528549165478,2.2148422859139405
Old house effects
SMS Morgan,LNP FP,-4.033355807237458,-2.4272916571512337,-2.037456608654785,-1.7709880287557223,-1.5465655241103144,-1.3380286853210386,-1.1151004853524977,-0.91704834873508,-0.7290835617383528,-0.4627459137212242,0.8469087239493149
Newspoll,LNP FP,-4.37951334739088,-2.009943049986851,-1.5906205921818835,-1.3329647633537114,-1.105493382739735,-0.9344099416871685,-0.7676972217786956,-0.615617438139966,-0.4428404390264069,-0.1361787809303385,1.2003196821646331
Essential,LNP FP,-2.000479627800035,-1.0093283111163174,-0.7932957092869569,-0.640299795262084,-0.5151679966002859,-0.3885974987753779,-0.267513507066655,-0.11221642975653243,0.08671918495118885,0.3713321256060633,1.5729231177463903
Newspoll2,LNP FP,-2.065839966696389,-0.8040741055351152,-0.5464957888732558,-0.35631319834893704,-0.14638579354531062,0.031171622716600487,0.2413458273341633,0.4431029147372464,0.6979369224231298,1.1198300708703448,3.0977199858581703
ReachTEL,LNP FP,-3.8614498398707733,-1.7101758941234109,-1.2946225705397607,-1.0377457374176537,-0.8437931118952704,-0.651321127789514,-0.4916085647841654,-0.28980690786121677,-0.029189687875349736,0.4134670338240837,2.222102071427504
Galaxy,LNP FP,-2.1632734190446645,-0.9994005394044728,-0.7630098778862062,-0.6092491252371057,-0.47758318420818724,-0.3451191716612636,-0.1935329982588938,-0.005023029886531177,0.22672260897134866,0.555412725860147,2.339528641821145
