House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
SMS Morgan,LNP FP,-4.877,-3.953,-3.623,-3.39,-3.199,-3.06,-2.914,-2.81,-2.733,-2.659,-2.61,-2.538,-2.475,-2.422,-2.364,-2.306,-2.255,-2.213,-2.17,-2.133,-2.095,-2.043,-2.001,-1.96,-1.921,-1.889,-1.849,-1.814,-1.77,-1.744,-1.71,-1.677,-1.655,-1.615,-1.583,-1.556,-1.532,-1.504,-1.481,-1.454,-1.427,-1.394,-1.366,-1.34,-1.316,-1.284,-1.247,-1.225,-1.2,-1.169,-1.144,-1.122,-1.097,-1.083,-1.054,-1.026,-1.004,-0.979,-0.957,-0.931,-0.906,-0.887,-0.866,-0.832,-0.805,-0.781,-0.757,-0.733,-0.716,-0.688,-0.664,-0.64,-0.614,-0.592,-0.559,-0.536,-0.51,-0.477,-0.443,-0.418,-0.386,-0.36,-0.334,-0.306,-0.272,-0.242,-0.211,-0.183,-0.147,-0.112,-0.073,-0.032,0.022,0.074,0.13,0.193,0.26,0.374,0.543,0.813,1.557
Newspoll,LNP FP,-5.981,-3.804,-3.266,-2.895,-2.663,-2.502,-2.377,-2.236,-2.111,-1.987,-1.906,-1.809,-1.72,-1.661,-1.594,-1.536,-1.487,-1.441,-1.369,-1.323,-1.277,-1.238,-1.209,-1.162,-1.125,-1.085,-1.043,-1.005,-0.97,-0.944,-0.895,-0.869,-0.825,-0.791,-0.767,-0.728,-0.706,-0.679,-0.655,-0.621,-0.598,-0.574,-0.542,-0.513,-0.493,-0.468,-0.443,-0.42,-0.395,-0.375,-0.351,-0.33,-0.305,-0.286,-0.266,-0.242,-0.219,-0.2,-0.18,-0.153,-0.132,-0.111,-0.085,-0.06,-0.035,-0.012,0.011,0.034,0.059,0.088,0.117,0.143,0.174,0.199,0.229,0.255,0.29,0.336,0.369,0.401,0.437,0.471,0.515,0.555,0.598,0.647,0.688,0.75,0.799,0.85,0.944,1.013,1.072,1.197,1.333,1.45,1.574,1.776,2.027,2.611,3.882
Essential,LNP FP,-2.858,-1.973,-1.674,-1.499,-1.393,-1.304,-1.221,-1.13,-1.068,-1.016,-0.954,-0.914,-0.867,-0.828,-0.8,-0.754,-0.723,-0.685,-0.658,-0.628,-0.6,-0.573,-0.546,-0.521,-0.502,-0.481,-0.463,-0.445,-0.423,-0.398,-0.381,-0.364,-0.343,-0.322,-0.308,-0.281,-0.269,-0.254,-0.233,-0.209,-0.194,-0.176,-0.16,-0.146,-0.134,-0.117,-0.104,-0.091,-0.076,-0.056,-0.039,-0.024,-0.01,0.003,0.018,0.035,0.049,0.067,0.078,0.096,0.119,0.14,0.159,0.178,0.196,0.218,0.236,0.252,0.272,0.298,0.32,0.344,0.366,0.384,0.408,0.43,0.457,0.487,0.519,0.542,0.562,0.594,0.622,0.659,0.694,0.732,0.774,0.807,0.845,0.894,0.945,1.007,1.073,1.138,1.233,1.31,1.444,1.565,1.756,1.998,2.979
Newspoll2,LNP FP,-1.903,-1.37,-1.1,-0.974,-0.871,-0.778,-0.715,-0.666,-0.612,-0.566,-0.516,-0.486,-0.452,-0.424,-0.394,-0.365,-0.337,-0.318,-0.292,-0.272,-0.25,-0.232,-0.21,-0.189,-0.173,-0.16,-0.14,-0.123,-0.104,-0.084,-0.063,-0.05,-0.036,-0.02,-0.0,0.015,0.034,0.05,0.065,0.085,0.102,0.12,0.132,0.149,0.167,0.182,0.196,0.212,0.225,0.241,0.26,0.279,0.294,0.314,0.332,0.352,0.368,0.392,0.406,0.428,0.443,0.466,0.483,0.501,0.517,0.54,0.556,0.58,0.609,0.627,0.648,0.669,0.699,0.718,0.737,0.758,0.785,0.812,0.838,0.861,0.894,0.933,0.957,0.997,1.035,1.068,1.099,1.136,1.176,1.224,1.264,1.308,1.36,1.427,1.479,1.557,1.655,1.769,1.897,2.172,2.895
ReachTEL,LNP FP,-3.805,-2.577,-2.168,-1.915,-1.747,-1.63,-1.561,-1.466,-1.382,-1.298,-1.235,-1.175,-1.132,-1.081,-1.027,-0.99,-0.955,-0.919,-0.883,-0.854,-0.827,-0.792,-0.753,-0.723,-0.702,-0.678,-0.661,-0.638,-0.615,-0.588,-0.564,-0.538,-0.517,-0.487,-0.465,-0.449,-0.426,-0.406,-0.39,-0.368,-0.349,-0.323,-0.309,-0.291,-0.274,-0.259,-0.24,-0.219,-0.2,-0.181,-0.165,-0.153,-0.139,-0.121,-0.101,-0.081,-0.065,-0.045,-0.023,-0.007,0.012,0.027,0.043,0.069,0.091,0.112,0.134,0.158,0.186,0.21,0.227,0.256,0.277,0.303,0.323,0.348,0.377,0.413,0.44,0.461,0.484,0.517,0.564,0.591,0.616,0.65,0.687,0.731,0.769,0.821,0.886,0.944,1.002,1.068,1.149,1.262,1.405,1.521,1.773,2.151,3.266
Galaxy,LNP FP,-1.785,-1.257,-1.085,-0.967,-0.888,-0.807,-0.76,-0.71,-0.647,-0.601,-0.542,-0.517,-0.495,-0.463,-0.438,-0.413,-0.385,-0.358,-0.335,-0.313,-0.293,-0.273,-0.248,-0.231,-0.217,-0.201,-0.18,-0.16,-0.142,-0.123,-0.103,-0.091,-0.075,-0.057,-0.04,-0.025,-0.014,-0.004,0.009,0.026,0.042,0.059,0.073,0.093,0.105,0.12,0.134,0.15,0.171,0.19,0.206,0.219,0.234,0.252,0.273,0.293,0.312,0.331,0.345,0.363,0.38,0.399,0.418,0.442,0.473,0.494,0.517,0.54,0.554,0.572,0.599,0.624,0.651,0.673,0.697,0.721,0.744,0.764,0.789,0.813,0.847,0.871,0.902,0.935,0.977,1.012,1.049,1.092,1.145,1.211,1.257,1.297,1.362,1.423,1.476,1.541,1.635,1.733,1.959,2.138,2.842
uComms,LNP FP,-4.299,-3.038,-2.713,-2.48,-2.307,-2.159,-2.037,-1.946,-1.866,-1.781,-1.715,-1.657,-1.609,-1.555,-1.502,-1.454,-1.412,-1.364,-1.33,-1.293,-1.261,-1.231,-1.198,-1.165,-1.135,-1.104,-1.077,-1.05,-1.016,-0.989,-0.963,-0.93,-0.901,-0.872,-0.848,-0.822,-0.797,-0.768,-0.745,-0.72,-0.699,-0.67,-0.65,-0.635,-0.61,-0.589,-0.566,-0.543,-0.516,-0.497,-0.48,-0.457,-0.435,-0.414,-0.393,-0.371,-0.354,-0.336,-0.317,-0.301,-0.285,-0.261,-0.245,-0.229,-0.206,-0.189,-0.176,-0.158,-0.136,-0.12,-0.097,-0.079,-0.058,-0.04,-0.017,0.014,0.04,0.063,0.089,0.113,0.138,0.175,0.208,0.244,0.284,0.319,0.36,0.41,0.447,0.49,0.531,0.588,0.659,0.737,0.832,0.907,1.021,1.13,1.312,1.667,2.885
Approvals,LNP FP,-3.62,-2.652,-2.276,-1.99,-1.852,-1.674,-1.586,-1.5,-1.414,-1.334,-1.26,-1.161,-1.109,-1.053,-1.004,-0.956,-0.903,-0.87,-0.826,-0.79,-0.758,-0.719,-0.684,-0.655,-0.618,-0.584,-0.558,-0.531,-0.504,-0.477,-0.455,-0.435,-0.407,-0.387,-0.36,-0.337,-0.318,-0.302,-0.281,-0.258,-0.237,-0.217,-0.195,-0.177,-0.155,-0.137,-0.122,-0.102,-0.08,-0.054,-0.034,-0.013,0.008,0.038,0.06,0.08,0.101,0.119,0.148,0.169,0.198,0.219,0.247,0.276,0.302,0.331,0.356,0.391,0.419,0.451,0.48,0.512,0.545,0.578,0.609,0.651,0.692,0.731,0.77,0.815,0.857,0.91,0.944,1.011,1.063,1.109,1.176,1.254,1.314,1.373,1.435,1.518,1.606,1.69,1.799,1.937,2.154,2.316,2.602,3.183,4.52
