House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,LNP FP,-1.60966706533601,-0.44095403243309306,-0.22094457835640186,-0.06997737324442249,0.04632963260654187,0.15672645113136083,0.27251273789584085,0.40321799241042267,0.5749017802612122,0.8352482329335991,2.3489874805369304
ReachTEL,LNP FP,-2.5448225712826407,-0.9792215971132877,-0.7051950351241574,-0.54534142762013,-0.4044105209346135,-0.2836324333056848,-0.16861095412511784,-0.053816829461213626,0.0629666113512763,0.24792105044004703,1.0317271874330032
Galaxy,LNP FP,-1.4791458153792814,-0.45872699330931443,-0.2326279438436211,-0.09111082088018649,0.018681997991886697,0.12308997233516436,0.2423713770760113,0.3745020887154202,0.5347902304611644,0.7773085443111065,1.9601795245098377
Essential,LNP FP,-4.185260608413077,-1.1988756892194048,-0.6538080083912537,-0.34692292621564347,-0.12975362808979068,0.06272332953532894,0.2946547813498977,0.5326403268449305,0.8732869705699913,1.3731228287464388,4.468501547568623
Newspoll,LNP FP,-5.41513151457599,-1.5524281638398243,-0.9381785940949716,-0.5961668882381772,-0.3351331478528602,-0.14307521238586934,0.047277494119589716,0.2669499794556166,0.5617476118824508,1.0213526085575664,4.469802348458779
SMS Morgan,LNP FP,-7.315396875088609,-2.7896058472924423,-2.188806723814086,-1.6941692722575874,-1.3450436250306734,-1.039522893419642,-0.7661581844680594,-0.5045370238104441,-0.2165428529429677,0.09668790909037889,1.8350658062890732
Old house effects
Newspoll2,LNP FP,-1.7145297699649762,-0.5173525784016353,-0.2688312457798444,-0.11562050033641763,-0.0047806358817956765,0.095893195040798,0.21215907591468414,0.3626668575024247,0.5348655783576104,0.8284065105670524,2.035797772715129
ReachTEL,LNP FP,-2.171364192324624,-0.8802026715421729,-0.6097210994740083,-0.43267971694209284,-0.2670058409405911,-0.1560193710613088,-0.04690874046476566,0.058597844196349655,0.21582554899317363,0.43860355990121563,1.7359074620144779
Galaxy,LNP FP,-1.672776442273878,-0.5569141698980765,-0.34623947984144227,-0.185105724799563,-0.06339384123603511,0.0389727095796886,0.1562417506629676,0.3113588317340621,0.47945335969632485,0.7295665150680115,1.9525919464472667
Essential,LNP FP,-1.5944374092279952,-0.49637230012312417,-0.22617114365077726,-0.06232391800581856,0.06910616767239172,0.197986446832811,0.3196491977226018,0.4858991200867543,0.672461339774,0.9534981534046323,2.431500514539702
Newspoll,LNP FP,-5.723240312003121,-2.172389297334761,-1.5197281098163375,-1.1352143296171746,-0.805127358294633,-0.5486424608285727,-0.31408707066961716,-0.07903926096157099,0.1594366898189049,0.49991695784444856,2.3872220656394427
SMS Morgan,LNP FP,-3.718234577652412,-1.9885628070681984,-1.599613479776636,-1.3309361344207753,-1.1252013685512545,-0.9223110850610959,-0.7051545265420064,-0.518325369381206,-0.26950327118419587,-0.02952335678915346,1.1223988558684634
