House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,@TPP,-0.24463999705293032,0.32280287057789586,0.49759612644934786,0.6348330555360842,0.7376325071898632,0.8498721767359313,0.9482493001080022,1.0529247421574488,1.1957596214024822,1.3579358471285574,2.0189850879812155
Essential,@TPP,-2.0181899356781314,-1.358440893830914,-1.1953996860232814,-1.0523705415401432,-0.9488800501517587,-0.8500258700206889,-0.738036709854889,-0.6348385132887104,-0.4984828336839928,-0.32341005906275344,0.24682086619378557
ANU,@TPP,-4.738885814117437,-1.2676128359497523,-0.7614813621797848,-0.4213554708947973,-0.19872909075229866,-0.020972221916028787,0.17846946606469494,0.4228066967934013,0.7090147027388299,1.222992923221442,4.091638029580622
Morgan multi-mode,@TPP,-1.1123824298460172,-0.14413118021728885,0.028006251264416575,0.18064961583198874,0.3200212364170135,0.4748883399349043,0.6370409537682178,0.7936060922318576,1.0025898750657305,1.3530676442837262,2.403077507346487
ResolvePM,@TPP,-3.9702684707144233,-2.021401498915432,-1.571529461178375,-1.270372186223704,-1.0173973211969811,-0.8073140201066442,-0.568688181427438,-0.35714885015911524,-0.1299389908886874,0.15247198873687035,1.5823589986007784
Old house effects
Newspoll2,@TPP,-0.6523587211343267,-0.31473510362237533,-0.23575696926350406,-0.17601878544910993,-0.1299836597281277,-0.08567388988196886,-0.04486544339363776,-0.005387095518252778,0.0368351199834722,0.10723268940818079,0.3485719209233699
Essential,@TPP,-0.34587920613703654,-0.10785546129668468,-0.035881425754675955,0.004960570037205741,0.04520344617723483,0.08523466903321,0.12901994129605382,0.17590950461825927,0.2365676352004087,0.31478701207522,0.6520307184459753
ANU,@TPP,-4.1050725614751435,-1.314310071574901,-0.7787297308492616,-0.4579052906934576,-0.21252446904755995,-0.04573638246792551,0.11475015882484985,0.3231964111167648,0.5943259945482372,1.0557774866279417,3.8870490696641165
Morgan multi-mode,@TPP,-1.9661910061520627,-1.1065301037812678,-0.8383268345623047,-0.6623504751180738,-0.5178399742841899,-0.36534853613636076,-0.25005477224107503,-0.12957027311726338,0.012021254176839887,0.17524104821449218,0.8704702415414474
ResolvePM,@TPP,-3.507802410668992,-1.4906303378753756,-1.0453314054566107,-0.7810242562972245,-0.5563684956019512,-0.375565982981545,-0.15104879789786696,0.024555456903288787,0.2290358032278474,0.5845386200873086,2.541614435689625
