House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,@TPP,-0.3999054490290733,0.18334538888461732,0.349932170587943,0.4802441629950119,0.5955278359562588,0.6980946229137219,0.80875115947681,0.913020205706478,1.054206913260479,1.2263215024597605,1.928433503068403
Essential,@TPP,-2.139498293744624,-1.4646814026936372,-1.283198303085995,-1.1519404659372592,-1.0370786201146593,-0.9342958382262883,-0.818133223844018,-0.7107501665316894,-0.5785926001934674,-0.4045042333548432,0.09691814873720395
Ipsos,@TPP,-1.794399043589952,-0.32115845486562167,-0.06072294507756193,0.11891863751732512,0.3017281369357686,0.4791447496292006,0.6893942610478161,0.9222908215073614,1.226632237329486,1.677930240026067,3.526685654135063
Morgan multi-mode,@TPP,-0.5958199662512155,0.24999938119682008,0.49017680054053087,0.680901463301594,0.853204362675041,1.0047792061501526,1.1662218499865538,1.3328404916944399,1.515227334433264,1.802201747627223,2.877666842190364
ResolvePM,@TPP,-2.97428992283457,-1.1406999085813279,-0.7630355109373168,-0.5264217513199051,-0.3323611435514978,-0.1764670615505557,-0.03213789493725322,0.12051031967845699,0.30565540681532366,0.5967330808232781,2.3632562602113323
ANU,@TPP,-4.060995116032963,-0.9547232367322357,-0.5240877913996369,-0.22951021067437208,-0.03681120697686545,0.1432058527416964,0.3546539761869757,0.6021044728240916,0.9421889563206592,1.469495765958635,4.873889244071737
Old house effects
Newspoll2,@TPP,-0.8076501164885559,-0.3061590949864412,-0.200721539593782,-0.12833409853160987,-0.06595709370239322,-0.011124539182303831,0.045854956549239274,0.10472929817742346,0.1852844651844641,0.2969182372025091,0.9153816634114709
Essential,@TPP,-0.7554956703777743,-0.25824571788939343,-0.15543132590959557,-0.08702046402048724,-0.02598593600312571,0.02694783064000996,0.08387491048693892,0.1493977280441823,0.22939762579615658,0.3418753781611096,0.8408329328960242
Ipsos,@TPP,-3.7706670287353043,-1.1083388723134153,-0.6474215233982354,-0.3962196190217596,-0.2007597246195731,-0.04539303306148119,0.10570510932717833,0.29079767566271353,0.5341915460223849,0.92653230001677,3.253948178831343
Morgan multi-mode,@TPP,-1.8733857273949794,-0.8866306108514395,-0.6816500309183766,-0.5082650459648361,-0.3735138974838797,-0.25397419773941715,-0.13399452150511482,-0.02374331318729453,0.09393978935715436,0.27703319715908353,1.157734945729291
ResolvePM,@TPP,-3.690490018797962,-1.7043406106076937,-1.2664247963758553,-0.981061715731472,-0.7325603515770318,-0.5099766521929421,-0.32793639512116357,-0.15090077486356412,0.0391215620816302,0.3092196305088204,1.7950703554170566
ANU,@TPP,-3.4453557701338386,-0.9576807640537185,-0.5367006060867394,-0.2602188893503299,-0.06358416558877439,0.10656235027935196,0.29885489867721793,0.5394431366341654,0.8594335058093079,1.3301139832105422,4.343682692160031
