Firm,Day,LNP FP,LNP FP adj
Newspoll,1,40.0,40.11994412790107
Newspoll,62,34.0,34.11994412790107
Newspoll,124,37.0,37.11994412790107
Nielsen,148,37.0,36.91584466248379
Newspoll,184,36.0,36.11994412790107
Newspoll,245,38.0,38.11994412790107
Newspoll,306,38.0,38.11994412790107
Newspoll,367,41.0,41.11994412790107
Nielsen,416,39.0,38.91584466248379
Newspoll,428,37.0,37.11994412790107
Newspoll,490,33.0,33.11994412790107
Newspoll,610,37.0,37.11994412790107
Newspoll,671,35.0,35.11994412790107
Newspoll,732,35.0,35.11994412790107
Saulwick,782,36.0,36.02633858586949
Newspoll,793,35.0,35.11994412790107
Nielsen,854,39.0,38.91584466248379
Newspoll,855,39.0,39.11994412790107
Morgan phone,877,44.5,44.21496344929495
Newspoll,914,41.0,41.11643690425725
Newspoll,975,36.0,36.04512335683284
Newspoll,1036,36.0,35.979655182148136
Essential,1097,44.0,43.501938403125656
Galaxy,1102,43.0,42.892781848768166
Morgan phone,1114,42.5,42.307920122620324
Newspoll,1122,40.0,39.979655182148136
Nielsen,1123,38.0,38.08460634437093
Nielsen,1138,40.0,40.08460634437093
Newspoll,1137,44.0,43.979655182148136
Galaxy,1145,42.0,41.892781848768166
Morgan phone,1148,41.5,41.307920122620324
JWS Research,1148,39.0,39.471114690502205
Galaxy,1151,44.0,43.892781848768166
Morgan phone,1150,44.5,44.307920122620324
Nielsen,1151,45.0,45.08460634437093
Newspoll,1151,45.0,44.979655182148136
