Firm,Day,LNP FP,LNP FP adj
Newspoll,1,40.0,40.130449682181876
Newspoll,62,34.0,34.130449682181876
Newspoll,124,37.0,37.130449682181876
Nielsen,148,37.0,36.905251400717134
Newspoll,184,36.0,36.130449682181876
Newspoll,245,38.0,38.130449682181876
Newspoll,306,38.0,38.130449682181876
Newspoll,367,41.0,41.130449682181876
Nielsen,416,39.0,38.905251400717134
Newspoll,428,37.0,37.130449682181876
Newspoll,490,33.0,33.130449682181876
Newspoll,610,37.0,37.130449682181876
Newspoll,671,35.0,35.130449682181876
Newspoll,732,35.0,35.130449682181876
Saulwick,782,36.0,35.9880609889043
Newspoll,793,35.0,35.130449682181876
Nielsen,854,39.0,38.905251400717134
Newspoll,855,39.0,39.130449682181876
Morgan phone,877,44.5,44.2294987024434
Newspoll,914,41.0,41.126307564150615
Newspoll,975,36.0,36.042084497515006
Newspoll,1036,36.0,35.9647649609315
Essential,1097,44.0,43.48835428308141
Galaxy,1102,43.0,42.89264093515484
Morgan phone,1114,42.5,42.35956733632781
Newspoll,1122,40.0,39.9647649609315
Nielsen,1123,38.0,38.0996196340236
Nielsen,1138,40.0,40.0996196340236
Newspoll,1137,44.0,43.9647649609315
Galaxy,1145,42.0,41.89264093515484
Morgan phone,1148,41.5,41.35956733632781
JWS Research,1148,39.0,39.6089673384676
Galaxy,1151,44.0,43.89264093515484
Morgan phone,1150,44.5,44.35956733632781
Nielsen,1151,45.0,45.0996196340236
Newspoll,1151,45.0,44.9647649609315
