Firm,Day,LNP FP,LNP FP adj
Newspoll,1,40.0,41.15889161441199
Newspoll,62,34.0,35.15889161441199
Newspoll,124,37.0,38.15889161441199
Nielsen,148,37.0,37.73145514453537
Newspoll,184,36.0,37.15889161441199
Newspoll,245,38.0,39.15889161441199
Newspoll,306,38.0,39.15889161441199
Newspoll,367,41.0,42.15889161441199
Nielsen,416,39.0,39.73145514453537
Newspoll,428,37.0,38.15889161441199
Newspoll,490,33.0,34.15889161441199
Newspoll,610,37.0,38.15889161441199
Newspoll,671,35.0,36.15889161441199
Newspoll,732,35.0,36.15889161441199
Saulwick,782,36.0,36.71785086470022
Newspoll,793,35.0,36.15889161441199
Nielsen,854,39.0,39.73145514453537
Newspoll,855,39.0,40.15889161441199
Morgan Phone,877,44.5,44.335717687622605
Newspoll,914,41.0,42.15148111500658
Newspoll,975,36.0,37.00080096042988
Morgan Phone,984,41.0,41.13558825853626
Newspoll,1036,36.0,36.86247163819553
Essential,1097,44.0,44.193587094976436
Galaxy,1102,43.0,43.55155082543866
Morgan Phone,1114,42.5,42.82865561241218
Newspoll,1122,40.0,40.86247163819553
Nielsen,1123,38.0,39.09739271938258
Nielsen,1138,40.0,41.09739271938258
Newspoll,1137,44.0,44.86247163819553
Morgan Phone,1144,41.5,41.82865561241218
Galaxy,1145,42.0,42.55155082543866
JWS Research,1148,39.0,40.104911601384174
Galaxy,1151,44.0,44.55155082543866
Morgan Phone,1151,44.5,44.82865561241218
Nielsen,1151,45.0,46.09739271938258
Newspoll,1151,45.0,45.86247163819553
