House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ONP FP,-0.0032075105877128057,-0.0013613029001521902,-0.0008669833159856368,-0.000517881766659199,-0.00025047886065935937,-2.6845773172190657e-05,0.00022225533017565389,0.0005835413365501073,0.0008780919785097895,0.0012783999675980882,0.002820624570983422
Essential,ONP FP,-6.39545085066538,-1.2077099926541934,-0.778842581462887,-0.4444104429972324,-0.20124890808396767,-0.004188720715131028,0.1786379896487824,0.4737783155908698,0.7679147607238916,1.316549840530998,5.61066323805907
Painted Dog,ONP FP,-4.189775677506907,-1.2361460802426385,-0.7657075588175993,-0.4733801380623803,-0.22745207145964258,-0.03578635916825487,0.14431060263089546,0.3806653850757594,0.7561217599817037,1.1873695286112889,4.303031529367331
ReachTEL,ONP FP,-2.5764717329753117,-0.9278716330358017,-0.5118386640446154,-0.20714421586049112,-0.004035129645394034,0.17354819489836182,0.43344531713465356,0.6848148166932218,1.0024796502638549,1.5868813342044836,4.203210576224677
Old house effects
Newspoll2,ONP FP,-0.0029432000167267177,-0.0012730557836705906,-0.0008789008194283387,-0.0005334014167093506,-0.0002020253960271315,3.177427263178016e-05,0.0002648760847291531,0.0005186787100994968,0.0009017095958404654,0.0012909687419559877,0.002935961802949469
Essential,ONP FP,-3.0413221569441884,-1.1671679505398647,-0.6836401112235324,-0.3576974537818226,-0.1442677639211316,0.058733666508237116,0.21561948178926282,0.4453073014138561,0.7853273103563132,1.295647857247502,3.8470278953260966
Painted Dog,ONP FP,-3.907344862481618,-1.2705732885342256,-0.7359916150407666,-0.4421223406255753,-0.1736991476818019,-0.02289933287074916,0.1765734066363564,0.4224921359301719,0.7618073486605237,1.4076188078380683,4.5550136438396125
ReachTEL,ONP FP,-3.3102564480135994,-0.9980956144730537,-0.5478703832581903,-0.28020900195432524,-0.1039968818296045,0.07945032604771336,0.32333375101851214,0.5907446182510598,0.9124685724904558,1.3653549572847938,5.010094835084074
