House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ONP FP,-2.52755968728467,-0.5179411438430551,-0.07239930057635727,0.18833689182409388,0.40055145990229984,0.5457323357055981,0.7088955387979186,0.9037020469819637,1.164883418999389,1.52668133201791,3.672212262866484
Painted Dog,ONP FP,-5.357875382342513,-0.9690241660206605,-0.3277763203776626,0.027146223927295057,0.31563433205026126,0.5457793859368405,0.7618861217726708,1.047097004604267,1.394432270001253,2.053299928302569,5.948685854972304
ReachTEL,ONP FP,-1.5490015818148088,0.2033687194754785,0.46535191184133806,0.6582516292798696,0.8439997173695524,1.0406708623056156,1.2346901888922501,1.4635528923911294,1.756071833366027,2.199587409660511,4.273058018836817
Newspoll2,ONP FP,-2.764117533515589,-0.9003933323166087,-0.5221592617042816,-0.2676460984069095,-0.06938890973563411,0.10421447659366657,0.2769668343051549,0.44115552773988587,0.6082448706719501,0.8368857477601417,2.066117635889583
Old house effects
Essential,ONP FP,-2.433307742391471,-0.41731453911379546,-0.015367112823335048,0.2130803808852897,0.413353559935279,0.5598561873916303,0.7071666853862171,0.8837171253164522,1.157587473764203,1.530667917096142,3.3900322411935426
Painted Dog,ONP FP,-4.077588544571029,-0.7576308738986643,-0.29066154393026544,0.05925320479318011,0.3375891935062373,0.5664287828799206,0.776986561709557,1.0625784209432911,1.425057045889663,2.0334789686690247,5.2542167758363085
ReachTEL,ONP FP,-2.194522355108842,-0.28146693290597646,0.1115448133034152,0.3300936523826553,0.5188103874773483,0.6546675993878429,0.83497166494425,1.0389751027886498,1.3299702219137006,1.7506477302197956,4.191222955239848
Newspoll2,ONP FP,-2.6147281609137707,-0.5876544723567192,-0.2143010405002229,0.04485775477802542,0.24506479271176274,0.39039102612435544,0.5396392979769777,0.6997888318126344,0.9057990260257075,1.239488524479819,2.897348868754675
