Firm,Day,NAT FP,NAT FP adj
Newspoll,1,4.0,4.031143181469154
Newspoll,93,4.0,4.031143181469154
Newspoll,182,3.0,3.031143181469154
Newspoll,274,3.0,3.031143181469154
Newspoll,366,2.0,2.031143181469154
Newspoll,458,4.0,4.031143181469154
Newspoll,547,3.0,3.031143181469154
Newspoll,639,5.0,5.031143181469154
Newspoll,731,4.0,4.031143181469154
Newspoll,823,3.0,3.027463755873137
Newspoll,914,4.0,4.019821871942948
Westpoll,953,7.0,6.975199302050565
Westpoll,1001,4.0,3.975199302050565
Newspoll,1002,5.0,5.019821871942948
Galaxy,1018,5.0,5.083170145980896
Westpoll,1018,7.0,6.975199302050565
Newspoll,1024,6.0,6.019821871942948
Westpoll,1024,4.5,4.475199302050565
