Firm,Day,NAT FP,NAT FP adj
F2F Morgan,1,4.0,3.9124221233717638
F2F Morgan,62,4.0,3.9124221233717638
F2F Morgan,123,4.0,3.9124221233717638
F2F Morgan,184,4.0,3.9124221233717638
Newspoll,229,4.0,4.124628404033216
F2F Morgan,245,4.0,3.9124221233717638
F2F Morgan,307,4.0,3.9124221233717638
Newspoll,321,4.0,4.124628404033216
F2F Morgan,366,4.0,3.9124221233717638
Newspoll,410,3.0,3.1246284040332166
F2F Morgan,427,4.0,3.9124221233717638
Westpoll,471,4.0,3.8349470505534424
F2F Morgan,488,4.0,3.9124221233717638
Newspoll,502,3.0,3.1246284040332166
Westpoll,502,4.0,3.8349470505534424
Westpoll,533,4.0,3.8349470505534424
F2F Morgan,549,4.0,3.9124221233717638
Westpoll,563,4.0,3.8349470505534424
Westpoll,586,4.0,3.8349470505534424
Newspoll,594,2.0,2.1246284040332166
Westpoll,601,4.0,3.8349470505534424
F2F Morgan,610,4.0,3.9124221233717638
Westpoll,624,4.0,3.8349470505534424
Westpoll,655,4.0,3.8349470505534424
Newspoll,686,4.0,4.124628404033216
Westpoll,686,4.0,3.8349470505534424
Westpoll,714,4.0,3.8349470505534424
Westpoll,745,4.0,3.8349470505534424
Newspoll,775,3.0,3.1246284040332166
Westpoll,806,4.0,3.8349470505534424
Westpoll,836,4.0,3.8349470505534424
Newspoll,867,5.0,5.124628404033216
Westpoll,867,4.0,3.8349470505534424
Westpoll,898,4.0,3.8349470505534424
Westpoll,928,4.0,3.8349470505534424
Newspoll,959,4.0,4.124628404033216
Westpoll,989,4.0,3.8349470505534424
Westpoll,1020,4.0,3.8426571627362414
Newspoll,1051,3.0,3.0707120965038133
Westpoll,1073,4.0,3.8937366559472872
Newspoll,1142,4.0,3.9587320731735147
Westpoll,1145,4.0,3.950598733295432
Westpoll,1181,7.0,6.950598733295432
Westpoll,1196,4.0,3.950598733295432
Westpoll,1229,4.0,3.950598733295432
Newspoll,1230,5.0,4.958732073173515
Galaxy,1246,5.0,5.084394116949901
Westpoll,1246,7.0,6.950598733295432
Newspoll,1252,6.0,5.958732073173515
Westpoll,1252,4.5,4.450598733295432
