Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,47.5,47.15133865187981
SMS Morgan,42,53.5,53.15133865187981
SMS Morgan,70,49.5,49.15133865187981
SMS Morgan,112,49.5,49.15133865187981
SMS Morgan,141,49.0,48.65133865187981
Newspoll2,143,47.0,47.552170013709215
Essential,187,48.0,47.853278393269555
SMS Morgan,184,54.0,53.65133865187981
Essential,218,48.0,47.853278393269555
Newspoll2,234,48.0,48.552170013709215
SMS Morgan,239,52.0,51.65133865187981
Essential,248,47.0,46.853278393269555
Essential,279,47.0,46.853278393269555
SMS Morgan,295,52.0,51.65133865187981
Essential,310,46.0,45.853278393269555
Essential,339,49.0,48.853278393269555
SMS Morgan,351,46.0,45.65133865187981
Essential,401,44.0,43.853278393269555
SMS Morgan,406,46.0,45.65133865187981
Essential,461,45.0,44.853278393269555
SMS Morgan,498,39.0,38.65133865187981
Essential,492,45.0,44.853278393269555
ReachTEL,502,42.9,42.51201981778157
Newspoll2,509,42.0,42.552170013709215
Essential,523,42.0,41.853278393269555
SMS Morgan,539,37.0,36.65133865187981
Essential,553,43.0,42.853278393269555
Essential,584,44.0,43.853278393269555
Newspoll2,589,41.0,41.552170013709215
ReachTEL,600,43.8,43.41201981778157
Essential,614,42.0,41.853278393269555
ReachTEL,650,42.7,42.312019817781575
Essential,676,43.0,42.853278393269555
Newspoll2,690,40.0,40.552170013709215
Essential,766,42.0,41.853278393269555
Essential,827,43.0,42.853278393269555
Essential,858,43.0,42.853278393269555
Essential,889,43.0,42.853278393269555
ReachTEL,908,40.9,40.51201981778157
Essential,919,39.0,38.853278393269555
Essential,950,43.0,42.853278393269555
Essential,980,40.0,39.853278393269555
Newspoll2,1043,38.0,38.552170013709215
ReachTEL,1069,44.7,44.312019817781575
ReachTEL,1258,37.3,37.13194481069258
Galaxy,1328,37.0,36.99754164906959
ReachTEL,1329,37.7,37.759324888109056
Newspoll2,1387,39.0,39.01328604237616
Essential,1404,39.0,38.928233060609514
ReachTEL,1426,37.5,37.55932488810905
Newspoll2,1429,40.0,40.01328604237616
Galaxy,1435,41.0,40.99754164906959
Newspoll2,1439,41.0,41.01328604237616
