Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,47.5,47.132617975762045
SMS Morgan,42,53.5,53.132617975762045
SMS Morgan,70,49.5,49.132617975762045
SMS Morgan,112,49.5,49.132617975762045
SMS Morgan,141,49.0,48.632617975762045
Newspoll2,143,47.0,47.57055146863141
Essential,187,48.0,47.859436096234106
SMS Morgan,184,54.0,53.632617975762045
Essential,218,48.0,47.859436096234106
Newspoll2,234,48.0,48.57055146863141
SMS Morgan,239,52.0,51.632617975762045
Essential,248,47.0,46.859436096234106
Essential,279,47.0,46.859436096234106
SMS Morgan,295,52.0,51.632617975762045
Essential,310,46.0,45.859436096234106
Essential,339,49.0,48.859436096234106
SMS Morgan,351,46.0,45.632617975762045
Essential,401,44.0,43.859436096234106
SMS Morgan,406,46.0,45.632617975762045
Essential,461,45.0,44.859436096234106
SMS Morgan,498,39.0,38.632617975762045
Essential,492,45.0,44.859436096234106
ReachTEL,502,42.9,42.50383504389983
Newspoll2,509,42.0,42.57055146863141
Essential,523,42.0,41.859436096234106
SMS Morgan,539,37.0,36.632617975762045
Essential,553,43.0,42.859436096234106
Essential,584,44.0,43.859436096234106
Newspoll2,589,41.0,41.57055146863141
ReachTEL,600,43.8,43.403835043899825
Essential,614,42.0,41.859436096234106
ReachTEL,650,42.7,42.30383504389983
Essential,676,43.0,42.859436096234106
Newspoll2,690,40.0,40.57055146863141
Essential,766,42.0,41.859436096234106
Essential,827,43.0,42.859436096234106
Essential,858,43.0,42.859436096234106
Essential,889,43.0,42.859436096234106
ReachTEL,908,40.9,40.50383504389983
Essential,919,39.0,38.859436096234106
Essential,950,43.0,42.859436096234106
Essential,980,40.0,39.859436096234106
Newspoll2,1043,38.0,38.57055146863141
ReachTEL,1069,44.7,44.30383504389983
ReachTEL,1258,37.3,37.1452624755399
Galaxy,1328,37.0,36.96603405131436
ReachTEL,1329,37.7,37.794873887913546
Newspoll2,1387,39.0,39.01569177308097
Essential,1404,39.0,38.902828181669044
ReachTEL,1426,37.5,37.59487388791354
Newspoll2,1429,40.0,40.01569177308097
Galaxy,1435,41.0,40.96603405131436
Newspoll2,1439,41.0,41.01569177308097
