Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,47.5,47.59575796144554
SMS Morgan,42,53.5,53.59575796144554
SMS Morgan,70,49.5,49.59575796144554
SMS Morgan,112,49.5,49.59575796144554
SMS Morgan,141,49.0,49.09575796144554
Newspoll2,143,47.0,48.44406110088269
Essential,187,48.0,48.313230540249485
SMS Morgan,184,54.0,54.09575796144554
Essential,218,48.0,48.313230540249485
Newspoll2,234,48.0,49.44406110088269
SMS Morgan,239,52.0,52.09575796144554
Essential,248,47.0,47.313230540249485
Essential,279,47.0,47.313230540249485
SMS Morgan,295,52.0,52.09575796144554
Essential,310,46.0,46.313230540249485
Essential,339,49.0,49.313230540249485
SMS Morgan,351,46.0,46.09575796144554
Essential,401,44.0,44.313230540249485
SMS Morgan,406,46.0,46.09575796144554
Essential,461,45.0,45.313230540249485
SMS Morgan,498,39.0,39.09575796144554
Essential,492,45.0,45.313230540249485
ReachTEL,502,42.9,42.92872314812111
Newspoll2,509,42.0,43.44406110088269
Essential,523,42.0,42.313230540249485
SMS Morgan,539,37.0,37.09575796144554
Essential,553,43.0,43.313230540249485
Essential,584,44.0,44.313230540249485
Newspoll2,589,41.0,42.44406110088269
ReachTEL,600,43.8,43.82872314812111
Essential,614,42.0,42.313230540249485
ReachTEL,650,42.7,42.72872314812111
Essential,676,43.0,43.313230540249485
Newspoll2,690,40.0,41.44406110088269
Essential,766,42.0,42.313230540249485
Essential,827,43.0,43.313230540249485
Essential,858,43.0,43.313230540249485
Essential,889,43.0,43.313230540249485
ReachTEL,908,40.9,40.92872314812111
Essential,919,39.0,39.313230540249485
Essential,950,43.0,43.313230540249485
Essential,980,40.0,40.313230540249485
Newspoll2,1043,38.0,39.44406110088269
ReachTEL,1069,44.7,44.72872314812111
ReachTEL,1258,37.3,37.58941294753561
Galaxy,1328,37.0,37.46660993167317
ReachTEL,1329,37.7,38.258939689303155
Newspoll2,1387,39.0,39.38296072855093
Essential,1404,39.0,39.37028995806294
ReachTEL,1426,37.5,38.05893968930315
Newspoll2,1429,40.0,40.38296072855093
Galaxy,1435,41.0,41.46660993167317
Newspoll2,1439,41.0,41.38296072855093
