House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,NAT FP,-1.887831149091777,-0.7227981743452374,-0.4702499576965197,-0.3075347720343376,-0.17057767254936673,-0.08763674041849384,0.009906951088033189,0.12186267372258544,0.2750144916526692,0.46359733227949496,1.8672212561164407
Newspoll,NAT FP,-1.9575582512763847,-0.4944806763223383,-0.2935347227342233,-0.13978233150093505,-0.030740191406961728,0.04847569359664214,0.14819695642426287,0.2609083716476377,0.4210832357863922,0.6405642479855032,1.7494143734492296
Galaxy,NAT FP,-3.0543649379143574,-0.8460757550606901,-0.4665332698992437,-0.2116062037165501,-0.030340691743025384,0.1389137165922298,0.3253317997875681,0.5655215447243371,0.8449252149693021,1.255833045290179,3.392307566449028
Morgan Phone,NAT FP,-5.093369402852554,-1.352216634695492,-0.8297018314158783,-0.5272755233426535,-0.2567381983903437,-0.04261968538151297,0.1723907955495957,0.39005254914704135,0.7635682701593947,1.3205361674590166,4.7043388233365135
Old house effects
Westpoll,NAT FP,-2.2349353768289237,-0.7582415898662053,-0.5000142645359057,-0.36332428788945187,-0.23705144071041406,-0.13731653941306843,-0.029592671733251037,0.08158846348315466,0.19984265454034378,0.3914612603409699,1.2947073474011725
Newspoll,NAT FP,-1.3130082447958702,-0.37769248083413426,-0.20406458373884964,-0.08400262668950939,0.022531299798896513,0.11566573196543964,0.22407183328094465,0.34174014589446716,0.5077557816773489,0.7447260186558831,2.2185649874724263
Galaxy,NAT FP,-4.3255954039393565,-1.2020779465282538,-0.667750088305568,-0.3657945175990807,-0.15829046529407506,0.02497795386266887,0.22118657111497414,0.4539959778263251,0.754762690837461,1.3022085528068668,3.821110930309068
Morgan Phone,NAT FP,-3.974557057217995,-1.3310709071963782,-0.7408680286211257,-0.45130583066073027,-0.22518332753098314,-0.0586910649803625,0.09775375128987372,0.291945960930278,0.5975901729997504,1.0891788445812247,3.8497254598179786
