House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Westpoll,NAT FP,-2.516,-1.898,-1.662,-1.556,-1.45,-1.348,-1.281,-1.222,-1.186,-1.139,-1.094,-1.051,-1.014,-0.978,-0.952,-0.929,-0.907,-0.885,-0.864,-0.843,-0.823,-0.803,-0.78,-0.761,-0.744,-0.727,-0.697,-0.677,-0.661,-0.638,-0.621,-0.603,-0.583,-0.568,-0.551,-0.54,-0.527,-0.519,-0.504,-0.489,-0.473,-0.46,-0.446,-0.432,-0.417,-0.404,-0.392,-0.381,-0.366,-0.35,-0.332,-0.321,-0.305,-0.294,-0.281,-0.27,-0.257,-0.246,-0.23,-0.217,-0.201,-0.185,-0.173,-0.163,-0.152,-0.136,-0.125,-0.115,-0.107,-0.096,-0.086,-0.072,-0.062,-0.04,-0.028,-0.014,-0.002,0.012,0.027,0.041,0.061,0.075,0.091,0.102,0.113,0.134,0.156,0.175,0.197,0.228,0.253,0.279,0.315,0.361,0.395,0.452,0.52,0.604,0.697,0.844,1.419
Newspoll,NAT FP,-1.551,-1.034,-0.907,-0.827,-0.747,-0.676,-0.633,-0.597,-0.565,-0.514,-0.485,-0.453,-0.417,-0.397,-0.376,-0.35,-0.326,-0.313,-0.294,-0.281,-0.26,-0.247,-0.232,-0.216,-0.197,-0.183,-0.173,-0.16,-0.147,-0.134,-0.126,-0.109,-0.097,-0.089,-0.072,-0.061,-0.049,-0.04,-0.029,-0.014,-0.001,0.012,0.026,0.035,0.049,0.065,0.081,0.098,0.107,0.118,0.127,0.138,0.15,0.16,0.177,0.191,0.201,0.212,0.224,0.242,0.254,0.267,0.277,0.291,0.305,0.319,0.337,0.351,0.368,0.387,0.404,0.42,0.436,0.448,0.465,0.48,0.502,0.524,0.541,0.563,0.583,0.612,0.628,0.659,0.687,0.708,0.738,0.77,0.803,0.853,0.875,0.916,0.96,1.001,1.061,1.115,1.201,1.288,1.424,1.625,2.145
Morgan Phone,NAT FP,-4.449,-3.1,-2.701,-2.474,-2.175,-2.029,-1.887,-1.795,-1.691,-1.597,-1.524,-1.467,-1.367,-1.311,-1.256,-1.204,-1.151,-1.098,-1.055,-1.015,-0.978,-0.93,-0.876,-0.837,-0.789,-0.749,-0.706,-0.664,-0.64,-0.612,-0.57,-0.544,-0.515,-0.485,-0.46,-0.426,-0.397,-0.377,-0.357,-0.34,-0.31,-0.29,-0.269,-0.244,-0.226,-0.206,-0.182,-0.162,-0.137,-0.121,-0.1,-0.081,-0.057,-0.038,-0.017,0.0,0.023,0.039,0.064,0.086,0.112,0.141,0.176,0.205,0.24,0.262,0.28,0.31,0.338,0.362,0.39,0.421,0.449,0.481,0.515,0.549,0.584,0.624,0.685,0.723,0.787,0.825,0.877,0.929,0.977,1.02,1.072,1.169,1.227,1.307,1.381,1.449,1.551,1.668,1.754,1.942,2.092,2.245,2.545,2.975,4.267
Galaxy,NAT FP,-3.529,-2.557,-2.155,-1.862,-1.681,-1.53,-1.421,-1.294,-1.227,-1.169,-1.109,-1.044,-0.99,-0.933,-0.89,-0.837,-0.8,-0.769,-0.726,-0.693,-0.662,-0.627,-0.604,-0.567,-0.54,-0.504,-0.474,-0.448,-0.421,-0.401,-0.375,-0.348,-0.331,-0.298,-0.278,-0.26,-0.244,-0.226,-0.208,-0.191,-0.169,-0.153,-0.129,-0.112,-0.091,-0.074,-0.049,-0.037,-0.023,-0.005,0.014,0.028,0.053,0.081,0.099,0.126,0.138,0.165,0.186,0.203,0.222,0.241,0.276,0.295,0.331,0.35,0.384,0.408,0.432,0.459,0.491,0.528,0.557,0.586,0.623,0.647,0.689,0.722,0.765,0.798,0.834,0.872,0.934,0.977,1.013,1.057,1.118,1.192,1.239,1.298,1.351,1.426,1.524,1.612,1.696,1.806,1.948,2.154,2.438,2.951,4.072
Old house effects
Westpoll,NAT FP,-2.329,-1.897,-1.704,-1.594,-1.539,-1.473,-1.4,-1.353,-1.329,-1.308,-1.273,-1.238,-1.205,-1.184,-1.16,-1.141,-1.121,-1.104,-1.088,-1.074,-1.057,-1.039,-1.02,-1.005,-0.986,-0.973,-0.954,-0.94,-0.922,-0.905,-0.89,-0.874,-0.858,-0.841,-0.83,-0.812,-0.803,-0.787,-0.775,-0.759,-0.747,-0.731,-0.717,-0.705,-0.691,-0.68,-0.669,-0.661,-0.647,-0.639,-0.629,-0.618,-0.605,-0.593,-0.58,-0.569,-0.557,-0.548,-0.533,-0.52,-0.509,-0.499,-0.486,-0.477,-0.467,-0.452,-0.442,-0.43,-0.413,-0.4,-0.39,-0.382,-0.371,-0.362,-0.346,-0.333,-0.318,-0.303,-0.291,-0.275,-0.261,-0.248,-0.23,-0.209,-0.19,-0.172,-0.155,-0.138,-0.118,-0.099,-0.08,-0.065,-0.04,-0.011,0.015,0.062,0.106,0.164,0.222,0.303,0.712
Newspoll,NAT FP,-0.936,-0.537,-0.412,-0.362,-0.3,-0.256,-0.224,-0.185,-0.158,-0.128,-0.1,-0.078,-0.056,-0.041,-0.025,-0.011,0.01,0.026,0.04,0.053,0.068,0.086,0.103,0.117,0.136,0.146,0.16,0.168,0.18,0.197,0.213,0.224,0.236,0.246,0.259,0.27,0.283,0.299,0.316,0.329,0.347,0.357,0.365,0.373,0.387,0.397,0.407,0.415,0.426,0.439,0.452,0.464,0.478,0.489,0.501,0.518,0.533,0.544,0.555,0.564,0.572,0.583,0.596,0.607,0.617,0.629,0.639,0.652,0.664,0.679,0.692,0.705,0.723,0.741,0.754,0.767,0.783,0.798,0.808,0.821,0.837,0.86,0.875,0.901,0.917,0.936,0.963,0.98,1.002,1.028,1.057,1.091,1.115,1.153,1.195,1.239,1.304,1.368,1.489,1.682,2.251
Morgan Phone,NAT FP,-3.109,-2.639,-2.306,-2.055,-1.871,-1.742,-1.635,-1.54,-1.464,-1.413,-1.348,-1.275,-1.216,-1.164,-1.097,-1.047,-1.01,-0.948,-0.914,-0.884,-0.857,-0.83,-0.795,-0.774,-0.73,-0.701,-0.669,-0.633,-0.608,-0.572,-0.55,-0.524,-0.5,-0.462,-0.444,-0.428,-0.396,-0.37,-0.352,-0.328,-0.298,-0.276,-0.256,-0.236,-0.211,-0.195,-0.184,-0.17,-0.153,-0.138,-0.121,-0.102,-0.08,-0.062,-0.045,-0.021,-0.001,0.016,0.035,0.048,0.064,0.082,0.103,0.119,0.143,0.167,0.198,0.214,0.238,0.263,0.289,0.305,0.333,0.365,0.398,0.42,0.443,0.478,0.506,0.533,0.571,0.601,0.64,0.67,0.712,0.761,0.816,0.87,0.913,0.948,1.015,1.077,1.139,1.243,1.321,1.415,1.55,1.74,1.932,2.305,3.575
