House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ONP FP,-0.11379920937902846,0.5633451172127,0.7507517231004892,0.9055599306032212,1.0338746543447366,1.1548011337930042,1.274852942175183,1.4025753488782833,1.5654827737663721,1.7727330824801029,2.7460096691106077
Newspoll2,ONP FP,-1.3231348865706178,-0.42425225790996596,-0.21201221429384187,-0.07679500538404291,0.040650131506168655,0.1479783272197695,0.2602134435141197,0.3709298208092874,0.482447068970844,0.645562037528254,1.4203523887281961
Ipsos,ONP FP,-2.4314908750846813,-0.9097570451355397,-0.5527485661785225,-0.31188668950673026,-0.11089215476299644,0.05307113675274791,0.2331114537419609,0.403905954415157,0.5710715474256689,0.8397522468883201,2.143600094084692
ReachTEL,ONP FP,-2.132719795970051,-0.223646210937234,0.10346131021639152,0.3041693862844568,0.46694495239927314,0.6099271115680138,0.7648322187411982,0.9498703678042842,1.1687065753770458,1.5184604231416516,3.144198250875833
YouGov,ONP FP,-4.027087208264637,-0.7517287062125749,-0.18569595782971515,0.12370256107332439,0.3605314055607882,0.5501380416597998,0.7469912350271535,0.9988501809639005,1.3272963012825298,1.8652863638775026,4.992669526075119
Morgan multi-mode,ONP FP,-3.1564977999769193,-2.1545842979081207,-1.8856961094295057,-1.6883698664950846,-1.5244180489064711,-1.373238851310279,-1.2064382469341428,-1.0411462492283974,-0.8515173085760606,-0.5897004635713449,0.3792122615040209
Galaxy,ONP FP,-2.3257559537555013,-0.5257774217161859,-0.1764909634605389,0.07117272674194172,0.24528561201044202,0.4084770717094963,0.5628175016444081,0.7270080252369524,0.9477067698755313,1.3032192386599122,3.1363998655081957
Old house effects
Essential,ONP FP,-0.7353698592430344,-0.07823484949716936,0.04601501281907415,0.14240464912411885,0.22333977018247791,0.2965337735683393,0.3676690674963955,0.4430360986450723,0.5272941810074552,0.6550243828990023,1.200230182308853
Newspoll2,ONP FP,-0.38740844753740133,0.27775625500217244,0.40341408429565523,0.4847632827295166,0.5516532219927595,0.6233216774675023,0.6936525107640225,0.7716598871082385,0.8712351439374431,1.0059614040871467,1.684428705069895
Ipsos,ONP FP,-2.7679015082620406,-1.3953932405256446,-1.120341764643717,-0.9107481288381913,-0.7337206582242717,-0.5733294843301993,-0.42463708757736374,-0.2606100119037335,-0.0720390256169759,0.18563399677051068,1.0786430067855322
ReachTEL,ONP FP,-0.18592880433229647,0.6660922628624508,0.8543477959241368,0.9837369089822892,1.104981829733454,1.227937542475177,1.3409501660536285,1.464901936018669,1.6031734826921558,1.8144463751394668,2.76913756366055
YouGov,ONP FP,-0.8016239304986996,0.13067242689975703,0.3625512989592269,0.5141617779537957,0.6377367947548029,0.7788063847967512,0.9205653621127825,1.0794513096396612,1.2801707503783355,1.5680987149237973,2.548055651504142
Morgan multi-mode,ONP FP,-5.77931665017382,-4.488493198082469,-4.17513396276073,-3.96665692523882,-3.8014011312654947,-3.617851107417642,-3.4620910589871077,-3.275066911827704,-3.0657914617962496,-2.766015015658712,-1.6730213652493036
Galaxy,ONP FP,-2.5611551856062116,-0.7755970297717781,-0.35603212866197365,-0.0783640200561291,0.12393165489315844,0.3101483162745866,0.4751705592852161,0.6373335586246525,0.8649126120246629,1.2430138775963597,2.9010400674126116
