House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ONP FP,-0.7405695738850782,-0.12605567180856628,0.027283528909042766,0.1537523069584516,0.27063167086697293,0.36703013327603995,0.4754331995508021,0.6028645752683441,0.7469423345735821,0.9586141443755407,1.7928380904379206
Newspoll2,ONP FP,-1.6681131836424337,-0.8408854278400091,-0.6681100767271357,-0.5355632501337969,-0.4085091779222757,-0.3113465605049722,-0.21232390257142952,-0.09797915651317483,0.009411820716701031,0.15221625429576827,0.8365362309207398
ReachTEL,ONP FP,-2.04091619405027,-0.7249235626747644,-0.44279706979049005,-0.25002002870895196,-0.0976901265917759,0.025505882899422287,0.15178786384491605,0.30178035070760195,0.49023516156819963,0.7536501096427954,2.2405264157682256
Galaxy,ONP FP,-2.423953942717348,-0.9522070269391452,-0.6407826204890543,-0.41503553257566284,-0.2558307101897509,-0.12017948889157054,0.012056226745735973,0.15336768138456514,0.35285098799032844,0.6293093507467434,1.9745677434376843
Ipsos,ONP FP,-2.7642340030524646,-1.3051658776591917,-1.0245581366830236,-0.8074366887807338,-0.6266780667519714,-0.4594670461935679,-0.3028710215200566,-0.14001680152958396,0.03180161172981692,0.24223386477665473,1.374860346836172
Morgan multi-mode,ONP FP,-4.220166935596497,-2.5165435308394293,-2.1618510805327444,-1.894664830972995,-1.6172623534261463,-1.4039066249493892,-1.2036960036972184,-0.9780486254292335,-0.6796660879005583,-0.3456038276251733,0.6861805578296123
YouGov,ONP FP,-4.084833529028638,-1.0528138252785886,-0.6049496931858572,-0.31363016780981856,-0.11124297749230763,0.07570736018818625,0.27572887521670186,0.5287507805046463,0.8432438031196778,1.321559142186218,4.878368065897947
Old house effects
Essential,ONP FP,-1.196107630713816,-0.666795612087616,-0.5258950960730091,-0.4345903235819987,-0.36359139755550657,-0.2882846328540074,-0.22227876882521025,-0.15348263288667574,-0.07251497881423903,0.041426485375776874,0.6524795473671909
Newspoll2,ONP FP,-0.8270231565887061,-0.3387599800147403,-0.23212747505899256,-0.15033612246044387,-0.07916293379633084,-0.014081229695440026,0.051384371189388975,0.11829783481851311,0.20597389901101154,0.32552482091266133,0.9694926177387875
ReachTEL,ONP FP,-0.43909710961370774,0.09769462508651072,0.23244423300703854,0.35053714111057205,0.4442379258062664,0.5379274004174441,0.6310814621923353,0.7281925719803162,0.8472784489971003,1.0258581727178342,1.8535060332899411
Galaxy,ONP FP,-4.230735302933701,-1.5023944680747805,-1.0614028704150047,-0.7363748570493704,-0.4854749861763087,-0.2843099121378194,-0.11923726290770853,0.05761420770503345,0.2694309563501631,0.5769506122565866,2.305439233944322
Ipsos,ONP FP,-3.241832275681487,-2.162330593621064,-1.8780738502120653,-1.67931139896167,-1.500512135905732,-1.3378047834941764,-1.1824125419834797,-1.0179608939810119,-0.8334811332283237,-0.5896602926433399,0.352239018931799
Morgan multi-mode,ONP FP,-6.129879756271086,-4.3420721278503445,-3.8662741450710767,-3.5419598819591807,-3.28564310305563,-2.9965226442313004,-2.7275261733092337,-2.487526944961827,-2.181854349086291,-1.7533167086461443,0.11450064454133642
YouGov,ONP FP,-1.8247298033796213,-0.3582612613131464,-0.11998911773242141,0.04133688871018013,0.1970637300853915,0.3262730454333147,0.48922320358312876,0.6969577304014386,0.9147484228890648,1.2493245523866774,2.660628337246161
