House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ONP FP,-0.9181848491205835,-0.12224863960927373,0.04253661788543761,0.16131099014179134,0.28229482151217317,0.3855554471516968,0.49522963813444765,0.6215261056403922,0.779733198597562,1.0059754381990946,1.8677960033489387
Newspoll2,ONP FP,-1.888313756449826,-0.8564827999822286,-0.6591760672543119,-0.5164058359499251,-0.40214153178546685,-0.30396885516999517,-0.20586462234978442,-0.10371056035426786,-0.0017978190812035191,0.14274184557920988,0.8260639129560643
ReachTEL,ONP FP,-2.0630389119321757,-0.7268390268179455,-0.44276547058228044,-0.24832220243738307,-0.09185615623316815,0.022794576253117246,0.1551950490997,0.2893723542524671,0.4764967856173665,0.7580265306365224,2.1894550377455153
Galaxy,ONP FP,-2.2640429126083745,-0.9744039896008336,-0.6573572774784872,-0.46587360126389565,-0.2876855244432651,-0.13025725263198612,0.004354119473495054,0.1439635303784772,0.3174531766466846,0.586753143065438,1.969393459891753
YouGov,ONP FP,-4.737033928334047,-1.017868396787241,-0.5655325354216691,-0.31147533022110074,-0.09884893715906659,0.08015438295887149,0.2789630132977493,0.5007032675346355,0.8292708930227126,1.3074431684006924,4.736229445318998
Morgan multi-mode,ONP FP,-4.1419789370827695,-2.4828885152487383,-2.12952098843515,-1.862986810302573,-1.6341126493846525,-1.4053365926267867,-1.1603727135124415,-0.9131834140119085,-0.6586607114050735,-0.3102673009919393,0.9169317071385094
Ipsos,ONP FP,-2.9706636472093826,-1.369097282544916,-1.056562648977275,-0.8296029922302026,-0.6432319387895088,-0.47431086908509806,-0.3068233785711276,-0.13840020969830952,0.01004733891573644,0.25036364112595977,1.6611641752858883
Old house effects
Essential,ONP FP,-1.1034486571025464,-0.6461083260772383,-0.5135229125405415,-0.43513553857073517,-0.3571034607474505,-0.28590300045664063,-0.21734788810898503,-0.15123788554197487,-0.07167602001580453,0.04460090248189257,0.5802709314873239
Newspoll2,ONP FP,-0.8280651147257392,-0.3468466583562896,-0.22544853558798572,-0.14796859327054923,-0.07404622530924945,-0.012820961898468321,0.048381701179725185,0.11531819711034416,0.2020135749717318,0.3380735235101702,0.9964450554599502
ReachTEL,ONP FP,-0.42941394883970363,0.05811781709042273,0.2013177540538181,0.32150929446709775,0.41876273859121094,0.5237459533080872,0.6247290701779755,0.7373707553581101,0.8665311989122131,1.057348560480796,1.7646816084777703
Galaxy,ONP FP,-4.252432591232658,-1.5671270604036531,-1.0579990845017406,-0.7363375151406635,-0.5067706735813553,-0.2948920306264176,-0.11049173145800795,0.07298256541778167,0.28340641445527287,0.6087707413053123,2.498996266180498
YouGov,ONP FP,-1.3860419954673153,-0.32622613864746175,-0.09703456531390031,0.059055854367950876,0.20664608963169112,0.34844354493490615,0.5084803702757453,0.6895564654015139,0.9032837610211562,1.223993717589081,2.678922946158957
Morgan multi-mode,ONP FP,-6.403135944228115,-4.325977573783364,-3.900091812794022,-3.5477768836543015,-3.2660121426318773,-3.002644250793179,-2.746600186158989,-2.477505917596174,-2.148897494408157,-1.7449087403611387,-0.010771907323468277
Ipsos,ONP FP,-3.380140552910759,-2.136710561296668,-1.8581523604819625,-1.6541774409157461,-1.4921913098944475,-1.3453871965996735,-1.2021154363855702,-1.0475539830885774,-0.8757049527472658,-0.6238806100535844,0.21058208585484534
