House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,GRN FP,-1.801927312255909,-0.82333244447244,-0.627932900055058,-0.49917514428085963,-0.3928053220434128,-0.29658088151314377,-0.20332208890515654,-0.1157374011915602,-0.028969885974343423,0.08001929023862583,0.6396569678099515
Galaxy,GRN FP,-0.6395719243284201,-0.0794120167070505,0.029026359563231637,0.11425100441649833,0.20390721183099986,0.29604886140517506,0.3926444275248446,0.49905456343898785,0.627792115545098,0.8237633598785905,1.8027743227523207
Lonergan,GRN FP,-2.6044766799795775,-0.7112282552886939,-0.3425269508147148,-0.12179308605128225,0.03146110310381921,0.18931444456376578,0.36853324717856345,0.569692783966,0.860118848311059,1.3041840056233256,3.9402628962661925
Newspoll,GRN FP,-4.138722409116848,-0.8805617404970019,-0.45024619443727854,-0.13303027592989508,0.06860585194133376,0.28239474906561046,0.5049835705357568,0.7777933192783841,1.1110542299359412,1.6247522033799955,4.664206428901178
Morgan multi-mode,GRN FP,0.3664369782006418,1.59269312465424,1.9236462448059521,2.1803001899787517,2.3691855305339358,2.5519767547146914,2.716127296259286,2.8962964053100713,3.11272450653042,3.422694651547145,4.714056812728387
Essential,GRN FP,-2.7232286753472534,-1.564640385541127,-1.2965990103018261,-1.0940518253354155,-0.9272319040512935,-0.7862617657474915,-0.639963546921004,-0.489150365504589,-0.3083421402138844,-0.04980719981454474,0.74350164451063
Nielsen,GRN FP,-3.9167379951730905,-0.8342911148796157,-0.33190229595208387,-0.014513357771826581,0.24160089422864992,0.537773809590571,0.8553125847978482,1.203070147440234,1.6537167510235746,2.258597481865558,5.851493896196517
Morgan Phone,GRN FP,-4.125143170209191,-1.2261647657094874,-0.7284535878128681,-0.4115473579248181,-0.17200340182694668,0.019388981063937653,0.20554416552751054,0.44584454628819736,0.8175249731584242,1.3942605628310434,4.1358569285421165
Newspoll2,GRN FP,-1.964210491382973,-0.7717764538750231,-0.5216990598570785,-0.35017251816057804,-0.21840611217837796,-0.1064976603148965,0.0038024730602637235,0.12107222455344677,0.2625333969100946,0.4825567943908312,1.5009333750594895
Ipsos,GRN FP,-0.03289019497543239,1.199310654841475,1.5242240217889127,1.775069139919011,1.9950699483514551,2.198705576584559,2.3870506780294205,2.6000841866984477,2.8676571018910213,3.223348198699225,5.012125770544047
Old house effects
ReachTEL,GRN FP,-1.0544041485288353,-0.3940244717079532,-0.27143221341488716,-0.18703531323352748,-0.1155947172331101,-0.06031893155392795,-0.006884386816784926,0.05032486405051321,0.130929334487481,0.23946959703057594,0.7143829773695998
Galaxy,GRN FP,-0.7155342214422755,-0.24061022727566989,-0.13091883650130448,-0.05027545561329865,0.007865223078844902,0.0609277701983743,0.1150873156444884,0.18675272623624284,0.27197749281836225,0.39417597409293,1.0568917585973112
Lonergan,GRN FP,-4.157576087120605,-1.0208995577647986,-0.5839675437115754,-0.300974126963679,-0.11483578972984346,0.04326020039740112,0.24511804406527538,0.44527804150685657,0.7256341286145942,1.258898652569827,4.373626440173755
Newspoll,GRN FP,-0.16641675350902962,0.4583730276947158,0.6762417516983886,0.81472151675903,0.9376089383297568,1.0489179035653167,1.1651336874123221,1.2777473201132672,1.3990239136727824,1.5877015858499202,2.3977614363143287
Morgan multi-mode,GRN FP,-0.15972550213538936,0.47895540802353165,0.6453127719133733,0.7691786002699048,0.8724364859915288,0.9719107051137521,1.0664664098529624,1.1688391560401192,1.2942041265647255,1.453598563526115,2.072025074567166
Essential,GRN FP,-2.6484071519103116,-1.9577894890302487,-1.7824647493927794,-1.66207378405505,-1.5600603211771134,-1.460367972975161,-1.3642931943394676,-1.2671813345455076,-1.1525711362259663,-0.9893922972708574,-0.39917308292396514
Nielsen,GRN FP,-0.07493897964660651,1.1046732941839768,1.408643188777837,1.6482842216189406,1.8492541617151472,2.0417782231084316,2.2276599021884143,2.4212951995313796,2.640114301011516,2.956278779602304,4.062281372875342
Morgan Phone,GRN FP,-4.821706487925315,-1.0823173477400918,-0.6103222658815483,-0.3065311600887527,-0.09614784837384907,0.0975444875893611,0.30048841895461015,0.5278529414143693,0.8780155057347623,1.4171318156309158,4.083527292174236
Newspoll2,GRN FP,-2.363704614822983,-1.287734000875194,-1.0175952832989485,-0.8265719155895503,-0.678219379110262,-0.5465331203582927,-0.4127899201131543,-0.2576252046308542,-0.10287229901856908,0.07767053126667525,0.8686999954712255
Ipsos,GRN FP,-0.6688434989937104,0.4360811771094234,0.7595283169881069,1.0113737873597648,1.2162402167288568,1.4222691863370591,1.6192006925330558,1.8313182498505531,2.0694558204948406,2.375918877429643,3.6930869218718065
