House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,ALP FP,-2.6811504398445525,-0.6388932137145293,-0.3715713596227631,-0.2130236198492965,-0.09451176146257145,0.0036318466069596685,0.09609722002957753,0.2081740113660468,0.3517605948292534,0.5813404914771879,2.200574882864812
Newspoll,ALP FP,-2.1675114796992636,-0.6643636798189282,-0.4029827995129911,-0.2623293259999652,-0.13750686557495853,-0.038192568453951026,0.03902479656719557,0.14975789536554124,0.31600310201486187,0.5873673464048139,2.573254400717543
Galaxy,ALP FP,-3.299941070556977,-0.7628789109268361,-0.36483227100569215,-0.16756875988021008,0.01339891976403765,0.18256753345299034,0.3634556811418911,0.5882617629567882,0.9056620047832271,1.4517040950635711,3.9364451980291153
Morgan Phone,ALP FP,-4.718980394719342,-1.2978097523702918,-0.7513066614458084,-0.42659796186071486,-0.19035612188703627,-0.018175867098150736,0.157066624142915,0.41424217000900865,0.7134067663743234,1.2705783158974384,4.419005083201015
Old house effects
Westpoll,ALP FP,-1.5676646950923532,-0.4677246250469272,-0.25223030095998766,-0.13631607199499776,-0.03740890322270119,0.0478773175453568,0.15628080730522506,0.25938575661758,0.4200178689629915,0.6597580659256819,1.96328973828834
Newspoll,ALP FP,-2.0319480376254786,-0.6451446091286714,-0.40691867144421984,-0.26126446540819215,-0.1670040243784605,-0.06887408260910202,0.022533450902872898,0.12523514417758763,0.2557592385093408,0.454398849936268,1.562270194886846
Galaxy,ALP FP,-4.042110609977439,-1.149467728273164,-0.6511521982682611,-0.3516970578548434,-0.15256852277930846,0.018625445402571168,0.20172542042906932,0.42345407601046836,0.707553065920265,1.2365818506559956,4.209564492076919
Morgan Phone,ALP FP,-5.193370966307784,-1.4460918796315685,-0.906858417644667,-0.5677040482406475,-0.3149954255367031,-0.1176867705557823,0.037350609224552966,0.26059455031255774,0.4955579225370854,1.0031307941817345,3.254574051464365
