House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,ALP FP,-4.133245425473763,-1.5236792490795885,-0.9760895359712907,-0.6305254323662808,-0.3235992657073856,-0.09253001444442821,0.10926970364543295,0.30289101970072335,0.6163183139554653,1.0469836093423897,3.756720056144813
Newspoll,ALP FP,-2.4473105112182725,-0.9812807463245823,-0.6600368542452124,-0.4433894512820321,-0.2776723935589126,-0.13195216250253972,0.008600338759785088,0.15382810154724136,0.34479943599308294,0.6003184399495465,2.157249779997894
Morgan Phone,ALP FP,-3.5693605978333176,-1.14437656517758,-0.755053230953223,-0.46368668249684786,-0.24574898046279947,-0.07660336532457432,0.08054699236313173,0.2913783845242892,0.5325932843742684,0.9236300469228533,3.2531466286866957
Galaxy,ALP FP,-1.9511813502913131,-0.5462744216117408,-0.26460111252410756,-0.08897632231781097,0.07110663112138932,0.2138937820656882,0.3704116379643694,0.5747423258198269,0.8025437064838349,1.1841467921668334,3.42374027242582
Old house effects
Westpoll,ALP FP,-3.5020983434445094,-1.0205221229175911,-0.5443467212557318,-0.2693429057065319,-0.04807103362926568,0.13821801020502722,0.3413972300367463,0.6100614600924115,0.9489180820369045,1.4699515142593187,4.349214646504763
Newspoll,ALP FP,-2.4799193643555966,-0.8273543947187659,-0.501612082988838,-0.3195648196180025,-0.1491635393965908,0.0034228445097924734,0.13227835042056663,0.29465084136417385,0.5180454446917518,0.8236980570508454,1.9562228317743007
Morgan Phone,ALP FP,-3.7724655984331816,-1.3035957870358625,-0.8853458455282361,-0.5916156740249123,-0.37124018735940045,-0.20738340205638028,-0.013164281247397863,0.1393918940966366,0.3562558945210994,0.7254661084064828,2.7302283700402388
Galaxy,ALP FP,-2.553110859684136,-0.759245002675585,-0.4314547019835837,-0.216793336114536,-0.051254144079903946,0.08113375238409715,0.24292538422377596,0.42588531696475,0.670475574562464,1.0461838990126222,3.502727526884243
