House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,ALP FP,-2.0856652127844324,-0.5995781985095207,-0.3722450815645941,-0.20147617247790792,-0.08898325066343951,0.004342171132393513,0.09562678782827888,0.22023310979340946,0.37400977872463614,0.6446667183378839,1.9551578170266968
Newspoll,ALP FP,-2.0020651400319185,-0.6623543809515817,-0.42501740622886186,-0.27652018524284594,-0.15745747450324202,-0.052512888202745,0.0392139030149871,0.1401013817120083,0.28616237005415535,0.532162407674187,2.0593786549334383
Galaxy,ALP FP,-3.0029136651524317,-0.7800741543982783,-0.36415626026905334,-0.1392205947450819,0.03489368531329138,0.18919289209027265,0.38626359708360536,0.5940787363630498,0.9044912543305612,1.388690935770736,3.6789015663713793
Morgan Phone,ALP FP,-4.726903363741861,-1.3196202254475398,-0.779043924921333,-0.47983519429814786,-0.25039976593785773,-0.05140081375275932,0.11394036311762937,0.34174605170252526,0.6182983560609457,1.1056797870219435,4.284656613128718
Old house effects
Westpoll,ALP FP,-1.6323599784301748,-0.5094904607528288,-0.2984468694684317,-0.15619829819625317,-0.04226602761574362,0.057847964411817304,0.16598583414473717,0.2776699387527296,0.4222612550416216,0.6553489884099584,2.020202785214749
Newspoll,ALP FP,-1.8639673436425073,-0.6571901628093123,-0.4147664403014807,-0.27454685363263415,-0.1607595814127456,-0.07133156337730642,0.023589155254089715,0.12883444015713047,0.2614407823382612,0.4570094391630061,1.6856971960673062
Galaxy,ALP FP,-4.024189110315623,-1.1165934440299536,-0.6681241419678741,-0.36375090998701975,-0.16788155078990175,0.01893511926246196,0.22969324577290018,0.49558998374502145,0.8673583313772544,1.374885223389291,4.282917574016805
Morgan Phone,ALP FP,-5.170266535070042,-1.3814358742711024,-0.8869177130324474,-0.5476752569776244,-0.3290763480103863,-0.11936560221347028,0.07588522748886661,0.274330122621486,0.5266654339401345,0.947052055140988,3.621481003397456
