Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,37.5,38.25871359912014
SMS Morgan,28,36.5,37.25871359912014
Galaxy,54,39.0,39.350691813532514
SMS Morgan,57,40.0,40.75871359912014
Galaxy,96,40.0,40.350691813532514
ReachTEL,97,37.6,38.29855987971175
SMS Morgan,98,34.0,34.75871359912014
SMS Morgan,126,39.5,40.25871359912014
SMS Morgan,168,36.0,36.75871359912014
Galaxy,187,40.0,40.350691813532514
SMS Morgan,197,38.5,39.25871359912014
Newspoll2,198,41.0,40.44213685043476
SMS Morgan,240,34.5,35.25871359912014
Essential,243,40.0,39.50856229220665
Newspoll2,274,41.0,40.44213685043476
Essential,274,39.0,38.50856229220665
Galaxy,281,37.0,37.350691813532514
SMS Morgan,294,38.5,39.25871359912014
Essential,304,37.0,36.50856229220665
Essential,335,40.0,39.50856229220665
SMS Morgan,351,36.5,37.25871359912014
Galaxy,362,37.0,37.350691813532514
Essential,366,38.0,37.50856229220665
Galaxy,390,39.0,39.350691813532514
Essential,396,41.0,40.50856229220665
SMS Morgan,410,37.5,38.25871359912014
Galaxy,426,37.0,37.350691813532514
Essential,426,40.0,39.50856229220665
ReachTEL,437,36.9,37.59855987971175
Galaxy,454,36.0,36.350691813532514
Newspoll2,456,38.0,37.44213685043476
Essential,456,38.0,37.50856229220665
SMS Morgan,466,35.5,36.25871359912014
Essential,487,36.0,35.50856229220665
Essential,517,37.0,36.50856229220665
Galaxy,537,33.0,33.350691813532514
Essential,548,40.0,39.50856229220665
SMS Morgan,553,36.5,37.25871359912014
Essential,579,35.0,34.50856229220665
SMS Morgan,595,35.5,36.25871359912014
Essential,609,36.0,35.50856229220665
Galaxy,636,35.0,35.350691813532514
Essential,640,37.0,36.50856229220665
Essential,670,33.0,32.50856229220665
Galaxy,726,31.0,31.350691813532514
ReachTEL,726,30.9,31.598559879711754
Essential,732,35.0,34.50856229220665
Galaxy,803,36.0,36.260198316487134
Essential,821,36.0,35.68854775582276
ReachTEL,839,31.9,32.47149463941225
Essential,882,34.0,33.92214591072879
Galaxy,902,35.0,34.97623596368957
Newspoll2,913,37.0,36.591677309403046
Essential,913,37.0,36.96809964612013
Essential,944,35.0,34.96809964612013
ReachTEL,957,34.8,35.26397789762036
Newspoll2,970,37.0,36.591677309403046
Essential,974,33.0,32.96809964612013
Galaxy,992,35.0,34.97623596368957
Essential,1001,36.0,35.96809964612013
ReachTEL,1008,34.0,34.46397789762036
Newspoll2,1012,36.0,35.591677309403046
Galaxy,1014,37.0,36.97623596368957
