Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,37.5,38.30669739972484
SMS Morgan,28,36.5,37.30669739972484
Galaxy,54,39.0,39.36015724097086
SMS Morgan,57,40.0,40.80669739972484
Galaxy,96,40.0,40.36015724097086
ReachTEL,97,37.6,38.29235648290296
SMS Morgan,98,34.0,34.80669739972484
SMS Morgan,126,39.5,40.30669739972484
SMS Morgan,168,36.0,36.80669739972484
Galaxy,187,40.0,40.36015724097086
SMS Morgan,197,38.5,39.30669739972484
Newspoll2,198,41.0,40.41031614134677
SMS Morgan,240,34.5,35.30669739972484
Essential,243,40.0,39.537149827324356
Newspoll2,274,41.0,40.41031614134677
Essential,274,39.0,38.537149827324356
Galaxy,281,37.0,37.36015724097086
SMS Morgan,294,38.5,39.30669739972484
Essential,304,37.0,36.537149827324356
Essential,335,40.0,39.537149827324356
SMS Morgan,351,36.5,37.30669739972484
Galaxy,362,37.0,37.36015724097086
Essential,366,38.0,37.537149827324356
Galaxy,390,39.0,39.36015724097086
Essential,396,41.0,40.537149827324356
SMS Morgan,410,37.5,38.30669739972484
Galaxy,426,37.0,37.36015724097086
Essential,426,40.0,39.537149827324356
ReachTEL,437,36.9,37.59235648290296
Galaxy,454,36.0,36.36015724097086
Newspoll2,456,38.0,37.41031614134677
Essential,456,38.0,37.537149827324356
SMS Morgan,466,35.5,36.30669739972484
Essential,487,36.0,35.537149827324356
Essential,517,37.0,36.537149827324356
Galaxy,537,33.0,33.36015724097086
Essential,548,40.0,39.537149827324356
SMS Morgan,553,36.5,37.30669739972484
Essential,579,35.0,34.537149827324356
SMS Morgan,595,35.5,36.30669739972484
Essential,609,36.0,35.537149827324356
Galaxy,636,35.0,35.36015724097086
Essential,640,37.0,36.537149827324356
Essential,670,33.0,32.537149827324356
Galaxy,726,31.0,31.36015724097086
ReachTEL,726,30.9,31.592356482902954
Essential,732,35.0,34.537149827324356
Galaxy,803,36.0,36.27022049566186
Essential,821,36.0,35.70831497023292
ReachTEL,839,31.9,32.469131993419715
Essential,882,34.0,33.930465474858934
Galaxy,902,35.0,34.98800519141638
Newspoll2,913,37.0,36.572935938596785
Essential,913,37.0,36.97416721347388
Essential,944,35.0,34.97416721347388
ReachTEL,957,34.8,35.264865117703124
Newspoll2,970,37.0,36.572935938596785
Essential,974,33.0,32.97416721347388
Galaxy,992,35.0,34.98800519141638
Essential,1001,36.0,35.97416721347388
ReachTEL,1008,34.0,34.46486511770313
Newspoll2,1012,36.0,35.572935938596785
Galaxy,1014,37.0,36.98800519141638
