Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,37.5,38.41446040403409
SMS Morgan,28,36.5,37.41446040403409
Galaxy,54,39.0,39.46452996687939
SMS Morgan,57,40.0,40.91446040403409
Galaxy,96,40.0,40.46452996687939
ReachTEL,97,37.6,38.582193041797154
SMS Morgan,98,34.0,34.91446040403409
SMS Morgan,126,39.5,40.41446040403409
SMS Morgan,168,36.0,36.91446040403409
Galaxy,187,40.0,40.46452996687939
SMS Morgan,197,38.5,39.41446040403409
Newspoll2,198,41.0,39.85792645968248
SMS Morgan,240,34.5,35.41446040403409
Essential,243,40.0,39.148323374669225
Newspoll2,274,41.0,39.85792645968248
Essential,274,39.0,38.148323374669225
Galaxy,281,37.0,37.46452996687939
SMS Morgan,294,38.5,39.41446040403409
Essential,304,37.0,36.148323374669225
Essential,335,40.0,39.148323374669225
SMS Morgan,351,36.5,37.41446040403409
Galaxy,362,37.0,37.46452996687939
Essential,366,38.0,37.148323374669225
Galaxy,390,39.0,39.46452996687939
Essential,396,41.0,40.148323374669225
SMS Morgan,410,37.5,38.41446040403409
Galaxy,426,37.0,37.46452996687939
Essential,426,40.0,39.148323374669225
ReachTEL,437,36.9,37.88219304179715
Galaxy,454,36.0,36.46452996687939
Newspoll2,456,38.0,36.85792645968248
Essential,456,38.0,37.148323374669225
SMS Morgan,466,35.5,36.41446040403409
Essential,487,36.0,35.148323374669225
Essential,517,37.0,36.148323374669225
Galaxy,537,33.0,33.46452996687939
Essential,548,40.0,39.148323374669225
SMS Morgan,553,36.5,37.41446040403409
Essential,579,35.0,34.148323374669225
SMS Morgan,595,35.5,36.41446040403409
Essential,609,36.0,35.148323374669225
Galaxy,636,35.0,35.46452996687939
Essential,640,37.0,36.148323374669225
Essential,670,33.0,32.148323374669225
Galaxy,726,31.0,31.464529966879386
ReachTEL,726,30.9,31.88219304179715
Essential,732,35.0,34.148323374669225
Galaxy,803,36.0,36.367188792152156
Essential,821,36.0,35.4891376838802
ReachTEL,839,31.9,32.691471259034145
Essential,882,34.0,33.931471149026365
Galaxy,902,35.0,35.06173889904258
Newspoll2,913,37.0,36.23131962066409
Essential,913,37.0,37.01848756839939
Essential,944,35.0,35.01848756839939
ReachTEL,957,34.8,35.43009128900391
Newspoll2,970,37.0,36.23131962066409
Essential,974,33.0,33.01848756839939
Galaxy,992,35.0,35.06173889904258
Essential,1001,36.0,36.01848756839939
ReachTEL,1008,34.0,34.630091289003914
Newspoll2,1012,36.0,35.23131962066409
Galaxy,1014,37.0,37.06173889904258
