Firm,Day,LNP FP,LNP FP adj
Advertiser,1,46.0,44.78610969154227
Advertiser,122,45.0,43.78610969154227
Newspoll,141,43.0,44.30830747826721
Advertiser,188,50.0,48.78610969154227
Newspoll,215,40.0,41.30830747826721
Advertiser,255,49.0,47.78610969154227
Advertiser,400,43.0,41.78610969154227
Newspoll,415,42.0,43.30830747826721
Newspoll,491,40.0,41.30830747826721
Newspoll,673,44.0,45.30830747826721
Advertiser,686,45.0,43.78610969154227
Newspoll,765,41.0,42.30830747826721
Advertiser,882,54.0,52.78610969154227
Newspoll,885,44.0,45.30830747826721
Newspoll,946,32.0,33.30830747826721
Galaxy,1127,44.0,43.58364459930195
Newspoll,1130,40.0,40.50103573101996
Galaxy,1219,46.0,45.58364459930195
Newspoll,1231,44.0,44.50103573101996
Newspoll,1247,41.0,41.50103573101996
