Firm,Day,LNP FP,LNP FP adj
Advertiser,1,46.0,44.810704241837776
Advertiser,122,45.0,43.810704241837776
Newspoll,141,43.0,44.2106741035609
Advertiser,188,50.0,48.810704241837776
Newspoll,215,40.0,41.2106741035609
Advertiser,255,49.0,47.810704241837776
Advertiser,400,43.0,41.810704241837776
Newspoll,415,42.0,43.2106741035609
Newspoll,491,40.0,41.2106741035609
Newspoll,673,44.0,45.2106741035609
Advertiser,686,45.0,43.810704241837776
Newspoll,765,41.0,42.2106741035609
Advertiser,882,54.0,52.810704241837776
Newspoll,885,44.0,45.2106741035609
Newspoll,946,32.0,33.2106741035609
Galaxy,1127,44.0,43.932908140507045
Newspoll,1130,40.0,41.06315682738623
Galaxy,1219,46.0,45.932908140507045
Newspoll,1231,44.0,45.06315682738623
Newspoll,1247,41.0,42.06315682738623
