Firm,Day,LNP FP,LNP FP adj
Advertiser,57,35.0,34.001314179718776
Advertiser,1,46.0,45.001314179718776
Advertiser,122,45.0,44.001314179718776
Newspoll,141,43.0,44.06941216113765
Advertiser,188,50.0,49.001314179718776
Newspoll,215,40.0,41.06941216113765
Advertiser,255,49.0,48.001314179718776
Advertiser,400,43.0,42.001314179718776
Newspoll,415,42.0,43.06941216113765
Newspoll,491,40.0,41.06941216113765
Newspoll,673,44.0,45.06941216113765
Advertiser,686,45.0,44.001314179718776
Newspoll,765,41.0,42.06941216113765
Advertiser,882,54.0,53.001314179718776
Newspoll,885,44.0,45.06941216113765
Newspoll,946,32.0,33.06941216113765
Galaxy,1127,44.0,43.58018632090486
Newspoll,1130,40.0,40.461734727702655
Galaxy,1219,46.0,45.58018632090486
Newspoll,1231,44.0,44.461734727702655
Newspoll,1247,41.0,41.461734727702655
