House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,OTH FP,-2.751108113746269,-1.2936844885109027,-0.977734506080107,-0.7631479989558064,-0.5815543928489765,-0.41266890739202444,-0.26859575067927266,-0.13897255534682182,0.03479937815941736,0.21547266731671127,1.6863998625724512
ReachTEL,OTH FP,-0.8714832230955486,-0.037851583645311576,0.1582143027031605,0.3244761492787996,0.4684011482685423,0.6237681674960743,0.7768543173758071,0.9665510612151064,1.192582627852421,1.5058064996771559,2.8131605017631656
Galaxy,OTH FP,-1.970436012545586,-0.8961808500682603,-0.6141683537317161,-0.4356033388728179,-0.2775602681276911,-0.1622969139185918,-0.04753428267180174,0.07323213328733258,0.20006831759429428,0.43008517370320953,1.4126171815758672
Essential,OTH FP,-3.8172739230767347,-1.3704854931689578,-0.7971993798044588,-0.516080129868452,-0.2948412663486106,-0.07891706965841949,0.1402124777664259,0.3535696015611998,0.5924508722439825,0.9904363421603506,4.3393213085711
Newspoll,OTH FP,-4.615850460094154,-0.9816713824241421,-0.5630822972009052,-0.2926450828920325,-0.06724907137160749,0.08408230922985732,0.30083618720692823,0.5701474311877166,0.877103679351233,1.3820604826135794,5.027141154658099
SMS Morgan,OTH FP,-2.4583854044000937,-0.46093997662306285,-0.15091206072294994,0.061882038809608984,0.28175834608878986,0.5174675789740731,0.7917126127507366,1.1287748254603187,1.5488817663506704,2.230203753523877,5.274721551639728
Old house effects
Newspoll2,OTH FP,-3.361087968660004,-1.8450008525633983,-1.5035693828772687,-1.2814643278321922,-1.089995261447382,-0.8707115552840478,-0.7122655793196319,-0.5320055050397116,-0.35063916323623395,-0.08135854878680196,0.7977987514129129
ReachTEL,OTH FP,-0.8680628273512747,-0.032860262733701955,0.16519593865193882,0.3447161461780132,0.5204034410729261,0.6901982182864379,0.8783833073410965,1.0982234594194829,1.3469877984415506,1.7211645695993742,3.64552588151242
Galaxy,OTH FP,-1.4989892669989506,-0.5637799841420736,-0.2876995871393646,-0.11426426978963888,0.010585015536953811,0.1258340011979624,0.2546302287377237,0.4124204808051033,0.63047114890211,0.9372830536812633,2.4102994708899588
Essential,OTH FP,-2.790021177784738,-1.3174017801981215,-0.9779857396506404,-0.734148171578375,-0.5463669374021864,-0.3930193551974973,-0.25961997662915837,-0.13395494279610648,0.02116847563638491,0.24259737394180536,1.371747138489211
Newspoll,OTH FP,-2.461463482537801,-0.5767085286630713,-0.27232349280560314,-0.05144797837523969,0.12815591208153831,0.3701450315028358,0.6100331516167179,0.8695767260087668,1.24655284030775,1.7870824318515688,4.670639619672468
SMS Morgan,OTH FP,-3.058981609846608,-1.150535940735724,-0.8094364815531094,-0.5719117029020336,-0.38254158788024384,-0.22980121542673188,-0.08092962691497027,0.05266565549129098,0.20810489802094895,0.4500123149773464,1.8673487110911513
