House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,GRN FP,-1.7895500693074173,-0.31498325639145414,0.042156873657393276,0.27755320860393506,0.44603015707225724,0.6051039421199188,0.7365540550353152,0.8983856179157402,1.1286905210664087,1.4404151681213229,2.785397548311979
Newspoll,GRN FP,-1.7708593118220342,-0.13045613145841423,0.16697314586967216,0.3742055259674475,0.5453693457552511,0.6844823869640093,0.8124877139524935,0.9709603689359569,1.179255282972036,1.4838100413320097,3.217040944130174
Nielsen,GRN FP,-2.4724661620217647,-0.2523045841517093,0.10749490284553379,0.3229803084151567,0.5017353524682686,0.6449633342309948,0.8041307274512439,0.9763518370965065,1.2266466416361084,1.5804456601006458,3.878723192940371
Galaxy,GRN FP,-1.4634165608826262,-0.04382147416595908,0.2139921614319757,0.39463234098099187,0.5545537846597022,0.685953390049356,0.827378595792124,0.9658009507425177,1.1437652532166314,1.4295406262983839,2.9224189300025865
Old house effects
F2F Morgan,GRN FP,-0.9495961355768852,0.26780745545460793,0.5206805166882454,0.6780840409765178,0.8160668352226699,0.985005985061085,1.1103719711237874,1.2770645816310635,1.5078683150134133,1.8428364014331016,3.172943377600634
Newspoll,GRN FP,-2.063848658694256,-0.48544332769220166,-0.2257796455048257,-0.03755676516152766,0.13284471278258025,0.29070984821854695,0.45300479588152476,0.5819555839553296,0.7456231318326942,1.0091625153958654,2.496650013486736
Nielsen,GRN FP,-2.6144220758077656,-0.38058464750530135,0.029052063618380995,0.31866620478851015,0.5377460178462972,0.7029615731233684,0.8899401636346378,1.1151604458526734,1.4046665991834975,1.8740143352482956,5.016938274565824
Galaxy,GRN FP,-2.8855440452040257,-0.2539951001286532,0.13588076302447538,0.3713746972477208,0.5491384470111391,0.6762484826435082,0.841220635332736,1.0191682980545183,1.257069554761423,1.6130869239868821,3.7747484103609246
