Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,10.5,11.000244225142291
SMS Morgan,28,10.0,10.500244225142291
SMS Morgan,57,10.0,10.500244225142291
Galaxy,96,12.0,11.99612636658021
ReachTEL,97,7.4,7.448799080943609
SMS Morgan,98,11.0,11.500244225142291
SMS Morgan,126,9.0,9.500244225142291
SMS Morgan,168,10.0,10.500244225142291
Galaxy,187,11.0,10.99612636658021
SMS Morgan,197,8.0,8.500244225142291
Newspoll2,198,12.0,11.933979510546257
SMS Morgan,240,12.0,12.500244225142291
Essential,243,11.0,11.02111673384108
Newspoll2,274,12.0,11.933979510546257
Essential,274,11.0,11.02111673384108
Galaxy,281,12.0,11.99612636658021
SMS Morgan,294,11.0,11.500244225142291
Essential,304,12.0,12.02111673384108
Essential,335,14.0,14.02111673384108
SMS Morgan,351,9.0,9.500244225142291
Galaxy,362,11.0,10.99612636658021
Essential,366,11.0,11.02111673384108
Essential,396,10.0,10.02111673384108
SMS Morgan,410,10.0,10.500244225142291
Galaxy,426,12.0,11.99612636658021
Essential,426,15.0,15.02111673384108
ReachTEL,437,9.5,9.54879908094361
Galaxy,454,11.0,10.99612636658021
Essential,456,12.0,12.02111673384108
SMS Morgan,466,13.5,14.000244225142291
Essential,487,18.0,18.02111673384108
Essential,517,15.0,15.02111673384108
Essential,548,16.0,16.02111673384108
SMS Morgan,553,15.5,16.00024422514229
Essential,579,20.0,20.02111673384108
SMS Morgan,595,19.0,19.50024422514229
Essential,609,20.0,20.02111673384108
Galaxy,636,20.0,19.99612636658021
Essential,640,21.0,21.02111673384108
Essential,670,21.0,21.02111673384108
Galaxy,726,28.0,27.99612636658021
ReachTEL,726,28.9,28.94879908094361
Essential,732,24.0,24.02111673384108
Galaxy,803,23.0,23.03392345391043
Essential,821,22.0,22.159434029609073
ReachTEL,839,23.4,22.971892901109367
Essential,882,21.0,21.338952221988812
Galaxy,902,22.0,22.15252810725698
Newspoll2,913,21.0,21.304753650269618
Essential,913,23.0,23.37426727622745
Essential,944,20.0,20.37426727622745
ReachTEL,957,23.900000000000002,23.068356902788093
Newspoll2,970,21.0,21.304753650269618
Essential,974,19.0,19.37426727622745
Galaxy,992,24.0,24.15252810725698
Essential,1001,22.0,22.37426727622745
ReachTEL,1008,29.0,28.16835690278809
Newspoll2,1012,20.0,20.304753650269618
Galaxy,1014,19.0,19.15252810725698
