Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,10.5,11.02579562645571
SMS Morgan,28,10.0,10.52579562645571
SMS Morgan,57,10.0,10.52579562645571
Galaxy,96,12.0,12.010811320741105
ReachTEL,97,7.4,7.4039964695762395
SMS Morgan,98,11.0,11.52579562645571
SMS Morgan,126,9.0,9.52579562645571
SMS Morgan,168,10.0,10.52579562645571
Galaxy,187,11.0,11.010811320741105
SMS Morgan,197,8.0,8.52579562645571
Newspoll2,198,12.0,11.965464822039388
SMS Morgan,240,12.0,12.52579562645571
Essential,243,11.0,11.01995857066688
Newspoll2,274,12.0,11.965464822039388
Essential,274,11.0,11.01995857066688
Galaxy,281,12.0,12.010811320741105
SMS Morgan,294,11.0,11.52579562645571
Essential,304,12.0,12.01995857066688
Essential,335,14.0,14.01995857066688
SMS Morgan,351,9.0,9.52579562645571
Galaxy,362,11.0,11.010811320741105
Essential,366,11.0,11.01995857066688
Essential,396,10.0,10.01995857066688
SMS Morgan,410,10.0,10.52579562645571
Galaxy,426,12.0,12.010811320741105
Essential,426,15.0,15.01995857066688
ReachTEL,437,9.5,9.503996469576238
Galaxy,454,11.0,11.010811320741105
Essential,456,12.0,12.01995857066688
SMS Morgan,466,13.5,14.02579562645571
Essential,487,18.0,18.01995857066688
Essential,517,15.0,15.01995857066688
Essential,548,16.0,16.01995857066688
SMS Morgan,553,15.5,16.02579562645571
Essential,579,20.0,20.01995857066688
SMS Morgan,595,19.0,19.52579562645571
Essential,609,20.0,20.01995857066688
Galaxy,636,20.0,20.010811320741105
Essential,640,21.0,21.01995857066688
Essential,670,21.0,21.01995857066688
Galaxy,726,28.0,28.010811320741105
ReachTEL,726,28.9,28.90399646957624
Essential,732,24.0,24.01995857066688
Galaxy,803,23.0,23.03731802967854
Essential,821,22.0,22.15988834822339
ReachTEL,839,23.4,22.975414097273212
Essential,882,21.0,21.34149933611588
Galaxy,902,22.0,22.120494254275332
Newspoll2,913,21.0,21.2894572325589
Essential,913,23.0,23.377226087832433
Essential,944,20.0,20.377226087832433
ReachTEL,957,23.900000000000002,23.11276747455527
Newspoll2,970,21.0,21.2894572325589
Essential,974,19.0,19.377226087832433
Galaxy,992,24.0,24.120494254275332
Essential,1001,22.0,22.377226087832433
ReachTEL,1008,29.0,28.212767474555267
Newspoll2,1012,20.0,20.2894572325589
Galaxy,1014,19.0,19.120494254275332
