Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,10.5,11.256926365137097
SMS Morgan,28,10.0,10.756926365137097
Galaxy,54,19.0,16.973123597087316
SMS Morgan,57,10.0,10.756926365137097
Galaxy,96,12.0,9.973123597087316
ReachTEL,97,7.4,7.119425494144461
SMS Morgan,98,11.0,11.756926365137097
SMS Morgan,126,9.0,9.756926365137097
SMS Morgan,168,10.0,10.756926365137097
Galaxy,187,11.0,8.973123597087316
SMS Morgan,197,8.0,8.756926365137097
Newspoll2,198,12.0,10.32294491358797
SMS Morgan,240,12.0,12.756926365137097
Essential,243,11.0,11.686926688641565
Newspoll2,274,12.0,10.32294491358797
Essential,274,11.0,11.686926688641565
Galaxy,281,12.0,9.973123597087316
SMS Morgan,294,11.0,11.756926365137097
Essential,304,12.0,12.686926688641565
Essential,335,14.0,14.686926688641565
SMS Morgan,351,9.0,9.756926365137097
Galaxy,362,11.0,8.973123597087316
Essential,366,11.0,11.686926688641565
Galaxy,390,18.0,15.973123597087316
Essential,396,10.0,10.686926688641565
SMS Morgan,410,10.0,10.756926365137097
Galaxy,426,12.0,9.973123597087316
Essential,426,15.0,15.686926688641565
ReachTEL,437,9.5,9.21942549414446
Galaxy,454,11.0,8.973123597087316
Newspoll2,456,22.0,20.322944913587968
Essential,456,12.0,12.686926688641565
SMS Morgan,466,13.5,14.256926365137097
Essential,487,18.0,18.686926688641563
Essential,517,15.0,15.686926688641565
Galaxy,537,45.0,42.973123597087316
Essential,548,16.0,16.686926688641563
SMS Morgan,553,15.5,16.256926365137097
Essential,579,20.0,20.686926688641563
SMS Morgan,595,19.0,19.756926365137097
Essential,609,20.0,20.686926688641563
Galaxy,636,20.0,17.973123597087316
Essential,640,21.0,21.686926688641563
Essential,670,21.0,21.686926688641563
Galaxy,726,28.0,25.973123597087316
ReachTEL,726,28.9,28.61942549414446
Essential,732,24.0,24.686926688641563
Galaxy,803,23.0,21.29750224120345
Essential,821,22.0,22.480557651773267
ReachTEL,839,23.4,22.417410226644826
Essential,882,21.0,21.212716986901647
Galaxy,902,22.0,21.315380055498906
Newspoll2,913,21.0,20.833439196789172
Essential,913,23.0,23.160027020041657
Essential,944,20.0,20.160027020041657
ReachTEL,957,23.900000000000002,22.323397307991293
Newspoll2,970,21.0,20.833439196789172
Essential,974,19.0,19.160027020041657
Galaxy,992,24.0,23.315380055498906
Essential,1001,22.0,22.160027020041657
ReachTEL,1008,29.0,27.42339730799129
Newspoll2,1012,20.0,19.833439196789172
Galaxy,1014,19.0,18.315380055498906
