House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,ONP FP,-1.3031347425125743,-0.5428476393493056,-0.36547168203464886,-0.2368516354712613,-0.1552880415076368,-0.07586975484034744,-0.003707022899355501,0.06552940174479166,0.15723965253672129,0.3081844170658649,1.172214652346661
Newspoll2,ONP FP,-2.071156144061822,-0.5209979995824146,-0.2740615472567942,-0.11021228343776676,0.004311986121926141,0.1476725310694233,0.2935286277187436,0.484798710331658,0.6893598112791117,1.002016477434008,2.7696601011109263
Essential,ONP FP,-3.3410538821965496,-0.970261656271179,-0.5994391560343026,-0.4084172772105822,-0.20781523205698083,-0.046070716556951594,0.11492652947155788,0.2659447858063171,0.49046704011363,0.8208621833119524,2.8743546619903295
Galaxy,ONP FP,-2.7479489071370513,-0.8947832878576848,-0.5251002830153468,-0.29663694969970655,-0.10511528630882422,0.027752627339934104,0.16432585060196167,0.3451026310664238,0.616218530708184,0.9953279574018752,2.8768750156050014
SMS Morgan,ONP FP,-5.3031793922260135,-1.4846977090162818,-0.9633827330506646,-0.595397156118604,-0.3194615030289768,-0.10398929660635463,0.07332439830028134,0.3347219443700069,0.5933910050509456,1.0465973819031715,4.083545404164804
Old house effects
ReachTEL,ONP FP,-2.4229642370578977,-0.5420190694881326,-0.34791456315387276,-0.21878639595841848,-0.12378059095912211,-0.029578450521087565,0.06864466226297244,0.17270127990953277,0.30111424278720295,0.5190016786470623,1.7156406556560797
Newspoll2,ONP FP,-3.27615234258544,-0.8375400932231487,-0.46157111051726063,-0.2616940091712895,-0.10311528834280022,0.03908288103592602,0.20326795164257605,0.4079251300016231,0.6313195142767979,1.0188265512512409,4.096936229026543
Essential,ONP FP,-3.6735944003786245,-1.1965108539683074,-0.7109313660516021,-0.41413362402958975,-0.1684428080081365,-0.02590471063092704,0.1206597451825775,0.3603475146440816,0.6181110591212622,1.0389994099396156,3.8804298825055126
Galaxy,ONP FP,-3.973266989852257,-1.0376094381074894,-0.6358485055683009,-0.3571088310138655,-0.15042636054334288,0.011978092842967525,0.16829631190159772,0.3684214091625083,0.5958122226627438,1.0271899101742485,3.9233526616079297
SMS Morgan,ONP FP,-5.580536477581769,-1.4072013236292322,-0.8890142940117146,-0.5379695107204887,-0.27457517112968466,-0.07740367746951833,0.0999023329886862,0.31805134956181585,0.5911522076792208,1.0139341935025517,3.64194715840366
