House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,ONP FP,-3.904411425889981,-1.2910147237499112,-0.723416476133263,-0.3363712191611624,-0.07467442767657909,0.15471151056301435,0.3593932257486523,0.5442739101406775,0.8207219245030625,1.2915352284270496,4.386553607420878
ReachTEL,ONP FP,-1.9661198869390963,-0.5843757592248565,-0.26432510163665623,-0.029815347459338795,0.12185014008687281,0.2802621686902183,0.4520969504489022,0.6213999892459053,0.8418165061351961,1.1262324511685082,2.342394346316744
Newspoll2,ONP FP,-1.2771073893288407,-0.05904106060289535,0.22168708254951308,0.39055271929001156,0.5529651009292929,0.7178662659502928,0.8595327528872194,1.043138735174733,1.262070286791878,1.6380335127397956,3.327299540573705
Essential,ONP FP,-2.664835931342301,-0.7160339509642821,-0.3134246938127643,-0.047050720239061226,0.1393730795015217,0.2837421826805966,0.44385745994435755,0.5981609606924714,0.8285958280108618,1.2165130405479307,2.7598597817333284
Galaxy,ONP FP,-3.249066132121817,-0.7746013908554641,-0.35954242726889885,-0.05731842097465426,0.1576678354793614,0.338206267125743,0.5111858007639394,0.7078207301582717,1.008935414115555,1.4223366676661644,3.863097303564782
Old house effects
SMS Morgan,ONP FP,-4.627062333225994,-1.1011422261504678,-0.5625724115117242,-0.2018377101108096,0.04147908257577522,0.27787412048895055,0.45592733671594954,0.6686929743529818,1.0267687255155757,1.5177873167448297,4.122851512161279
ReachTEL,ONP FP,-3.1558108736758284,-0.7889932079117872,-0.3082222836186713,-0.02195545945158159,0.18000888150474992,0.3603566409205379,0.5409066319768236,0.7562319660125276,1.0358495920967852,1.5076777405544024,3.461059825820977
Newspoll2,ONP FP,-2.5405749767352885,-0.5499929889317953,-0.1441773957860052,0.13102119514722796,0.29878602004754196,0.45445815533596046,0.6426340673157908,0.8423601471576498,1.150605516562385,1.5590597155703843,3.189586435717615
Essential,ONP FP,-3.1835950665260073,-0.8288857095739586,-0.3647355322642463,-0.06764795459646727,0.15220962984220487,0.3407032294094196,0.5148618943527199,0.769669588054525,1.0634243229566112,1.4824908145891655,4.0967698936732475
Galaxy,ONP FP,-3.221177500239386,-0.7294495876877991,-0.29002678291412315,0.007216650174734971,0.24618476736874773,0.41656072190638727,0.5988662180253821,0.8223477229209573,1.121520242325309,1.565136004660251,3.711989915708916
