House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,ONP FP,-1.2367791487262974,-0.4970151082125259,-0.3437385041087661,-0.23161605194602009,-0.1451268506550321,-0.06978238630592062,0.008579107195119045,0.09285381720102713,0.19122910935590337,0.3306585035942066,0.9823619883645766
Newspoll2,ONP FP,-2.0095872332667972,-0.5649885097603635,-0.28665909503322506,-0.1058095402473375,0.02825771561686834,0.15801170732774328,0.2955449805750492,0.465958157803566,0.6787932015977924,0.9513176329490551,2.8674919485080577
Essential,ONP FP,-3.0973055093213304,-1.0420883834591632,-0.6297168361777084,-0.3823460177038288,-0.19503793789174412,-0.0452404031323891,0.10961712286767497,0.3037192701776111,0.5420509819471021,0.8796880367070168,2.703013589200391
Galaxy,ONP FP,-2.8250912571980855,-0.9472568833570151,-0.6217789561351008,-0.34429031755937634,-0.1436138517292922,0.026118814582599105,0.15569025420493007,0.33230719043613904,0.5835453068149059,0.9772722665159097,3.4094782107543224
SMS Morgan,ONP FP,-5.153497481316081,-1.44725665950663,-0.8682654526494048,-0.5431404734400377,-0.30964171077897923,-0.09825297828442064,0.07591697110064896,0.2656952506251585,0.5324371588060384,0.9585508050652053,3.4888079648128336
Old house effects
ReachTEL,ONP FP,-1.6976544390032022,-0.5406466617114256,-0.3495433881354601,-0.21084556896150564,-0.10227896890625285,-0.018058105788047445,0.061405024085978165,0.15315809984383522,0.2721148156614922,0.45844842008675735,1.8093847899809916
Newspoll2,ONP FP,-2.8384795810231345,-0.7974548658185865,-0.4471302232176383,-0.25889934924493263,-0.10641400107965858,0.028201345350634465,0.1732296169294609,0.3420364430366255,0.5318349736265291,0.9160279564518221,3.015986626009575
Essential,ONP FP,-3.151382346102718,-1.0380262555913542,-0.6265465887971146,-0.37411909396064313,-0.18028420375562398,-0.012480453630816044,0.17740420091795342,0.38314024481404674,0.6891379932688679,1.1585532431838355,3.867684355980651
Galaxy,ONP FP,-3.6928555034890715,-1.102278575510254,-0.6349756326959834,-0.34425301062123626,-0.1351177331883892,0.03020214103221124,0.19858030256012177,0.4120117097844161,0.6686348037965038,1.1312640214210936,3.8548727681623327
SMS Morgan,ONP FP,-4.017469191477475,-1.4787667803613305,-0.9550346171568003,-0.6026889665709654,-0.31673607300420925,-0.0773322382924706,0.12001920548068012,0.357486984894535,0.695727828708409,1.1523228584824132,4.250763445879387
