Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,55.817400000000006,55.93769988144264,56.0
Newspoll,62,60.60000000000001,60.72029988144264,60.0
Newspoll,124,55.8,55.92029988144263,56.0
Nielsen,148,57.971000000000004,57.89347993218971,59.0
Newspoll,184,56.8,56.92029988144263,58.0
Newspoll,245,54.959399999999995,55.07969988144263,55.0
Newspoll,306,54.2174,54.33769988144263,54.0
Newspoll,367,51.7478,51.86809988144263,51.0
Nielsen,416,55.1768,55.09927993218971,55.0
Newspoll,428,57.336200000000005,57.45649988144264,57.0
Newspoll,490,60.3304,60.45069988144263,60.0
Newspoll,610,55.959399999999995,56.07969988144263,56.0
Newspoll,671,56.6348,56.75509988144263,56.0
Newspoll,732,57.7478,57.86809988144263,57.0
Saulwick,782,59.5536,59.07817858678736,58.0
Newspoll,793,56.2116,56.33189988144263,57.0
Nielsen,854,53.959399999999995,53.881879932189705,53.0
Newspoll,855,53.376799999999996,53.49709988144263,54.0
Morgan phone,877,49.2797,49.390279147264174,49.5
Newspoll,914,51.376799999999996,51.49735752252742,52.0
Newspoll,975,53.2,53.32579622458483,51.0
Newspoll,1036,55.1594,55.29000552483424,55.0
Essential,1097,49.64884615384615,50.003702409879764,50.0
Galaxy,1102,51.1246,51.054935747079575,51.0
Morgan phone,1114,52.127500000000005,52.03508043390309,52.0
Newspoll,1122,52.48400000000001,52.61460552483425,52.0
Nielsen,1123,53.9536,53.86492145622999,53.0
Nielsen,1138,53.11880000000001,53.03012145623,52.0
Newspoll,1137,50.1246,50.255205524834246,51.0
Galaxy,1145,51.11880000000001,51.04913574707958,51.0
Morgan phone,1148,52.88980000000001,52.79738043390309,52.5
JWS Research,1148,52.9014,52.585499697921215,50.1
Galaxy,1151,49.542,49.472335747079576,50.0
Morgan phone,1150,48.671,48.578580433903085,49.0
Nielsen,1151,47.959399999999995,47.87072145622999,48.0
Newspoll,1151,47.7478,47.87840552483424,48.0
