Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,55.817400000000006,55.93788991135562,56.0
Newspoll,62,60.60000000000001,60.72048991135562,60.0
Newspoll,124,55.8,55.92048991135561,56.0
Nielsen,148,57.971000000000004,57.87796294167065,59.0
Newspoll,184,56.8,56.92048991135561,58.0
Newspoll,245,54.959399999999995,55.07988991135561,55.0
Newspoll,306,54.2174,54.33788991135561,54.0
Newspoll,367,51.7478,51.86828991135561,51.0
Nielsen,416,55.1768,55.08376294167065,55.0
Newspoll,428,57.336200000000005,57.45668991135562,57.0
Newspoll,490,60.3304,60.45088991135561,60.0
Newspoll,610,55.959399999999995,56.07988991135561,56.0
Newspoll,671,56.6348,56.75528991135561,56.0
Newspoll,732,57.7478,57.86828991135561,57.0
Saulwick,782,59.5536,59.14939387345032,58.0
Newspoll,793,56.2116,56.33208991135561,57.0
Nielsen,854,53.959399999999995,53.866362941670644,53.0
Newspoll,855,53.376799999999996,53.49728991135561,54.0
Morgan phone,877,49.2797,49.4379868380171,49.5
Newspoll,914,51.376799999999996,51.498167356698865,52.0
Newspoll,975,53.2,53.33920874534499,51.0
Newspoll,1036,55.1594,55.31498772508569,55.0
Essential,1097,51.6348,51.800441399417394,50.0
Galaxy,1102,51.1246,51.067791065427635,51.0
Morgan phone,1114,52.127500000000005,52.04362852828938,52.0
Newspoll,1122,52.48400000000001,52.639587725085704,52.0
Nielsen,1123,53.9536,53.83216466701043,53.0
Nielsen,1138,53.11880000000001,52.99736466701044,52.0
Newspoll,1137,50.1246,50.280187725085696,51.0
Galaxy,1145,51.11880000000001,51.06199106542764,51.0
Morgan phone,1148,52.88980000000001,52.805928528289385,52.5
JWS Research,1148,52.9014,52.585994666351624,50.1
Galaxy,1151,49.542,49.485191065427635,50.0
Morgan phone,1150,48.671,48.58712852828938,49.0
Nielsen,1151,47.959399999999995,47.837964667010425,48.0
Newspoll,1151,47.7478,47.90338772508569,48.0
