Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,55.817400000000006,55.44131096632641,56.0
Newspoll,62,60.60000000000001,60.223910966326414,60.0
Newspoll,124,55.8,55.4239109663264,56.0
Nielsen,148,57.971000000000004,57.47556248343724,59.0
Newspoll,184,56.8,56.4239109663264,58.0
Newspoll,245,54.959399999999995,54.5833109663264,55.0
Newspoll,306,54.2174,53.841310966326404,54.0
Newspoll,367,51.7478,51.371710966326404,51.0
Nielsen,416,55.1768,54.68136248343723,55.0
Newspoll,428,57.336200000000005,56.96011096632641,57.0
Newspoll,490,60.3304,59.9543109663264,60.0
Newspoll,610,55.959399999999995,55.5833109663264,56.0
Newspoll,671,56.6348,56.258710966326404,56.0
Newspoll,732,57.7478,57.371710966326404,57.0
Saulwick,782,59.5536,58.85231451739041,58.0
Newspoll,793,56.2116,55.8355109663264,57.0
Nielsen,854,53.959399999999995,53.46396248343723,53.0
Newspoll,855,53.376799999999996,53.0007109663264,54.0
Morgan Phone,877,49.2797,49.601055824451336,49.5
Newspoll,914,51.376799999999996,51.00373081551088,52.0
Newspoll,975,53.2,52.88833441559516,51.0
Morgan Phone,984,50.0261,50.029108327332324,49.5
Newspoll,1036,55.1594,54.90410493370531,55.0
Essential,1097,49.64884615384615,49.81448061722187,50.0
Galaxy,1102,51.1246,50.75995733180872,51.0
Morgan Phone,1114,52.127500000000005,51.925544870283105,52.0
Newspoll,1122,52.48400000000001,52.22870493370532,52.0
Nielsen,1123,53.9536,53.4275643529781,53.0
Nielsen,1138,53.11880000000001,52.59276435297811,52.0
Newspoll,1137,50.1246,49.869304933705315,51.0
Morgan Phone,1144,52.88980000000001,52.68784487028311,52.5
Galaxy,1145,51.11880000000001,50.75415733180873,51.0
JWS Research,1148,52.9014,52.31383543518611,50.1
Galaxy,1151,49.542,49.17735733180872,50.0
Morgan Phone,1151,48.671,48.4690448702831,49.0
Nielsen,1151,47.959399999999995,47.433364352978096,48.0
Newspoll,1151,47.7478,47.49250493370531,48.0
