House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-1.2309579286878836,-0.4466443963899802,-0.2743005991212653,-0.16196485427857737,-0.09197107806330022,-0.019629871507417698,0.04465145349923551,0.12277637317821387,0.2072873680243224,0.3399269272928109,1.0624697051875729
Newspoll2,ALP FP,-1.770098914216423,-0.565153678936299,-0.3472557563374288,-0.2040382371273382,-0.0739028539217158,0.03159505695069492,0.15198849570802378,0.2713470475623382,0.45664232444879593,0.7458814897930003,2.0504256874778894
Essential,ALP FP,-5.388320160851686,-1.3598483516990643,-0.787427003475925,-0.4525089000950189,-0.1959037330257386,-0.028643777709164462,0.19067696933327605,0.45831974787424834,0.8579041786531841,1.3294962055684691,5.537814057085468
Morgan SMS,ALP FP,-4.662839567373423,-1.2354671437217568,-0.7383839468378794,-0.4128598197791719,-0.20903441131004358,-0.05153654257151136,0.0905467041943783,0.26734527731340557,0.5440895211366136,0.9311309692781411,3.666260012954875
Old house effects
Galaxy,ALP FP,-1.862698910992504,-0.44525197689530827,-0.2643227444079009,-0.15360377176782775,-0.07389223759310318,-0.0065733812218736545,0.05141636270427439,0.13129333716202066,0.22491708105520403,0.4103347200350289,1.2825032504316591
Newspoll2,ALP FP,-2.135774099958537,-0.683332475522396,-0.37443448172606364,-0.2183616162313735,-0.08562056502834711,0.011871661377699554,0.12425060252500916,0.25604959201111166,0.43957407930955517,0.7429952823514415,3.1022428969200933
Essential,ALP FP,-4.01106508214157,-1.2090541624175923,-0.739567600984087,-0.3752382869363974,-0.16630777646697092,0.04186604703426288,0.27646812197087056,0.5324773163111608,0.8459543062933459,1.373057880778711,4.472659732477452
Morgan SMS,ALP FP,-4.341428742654126,-1.2908658311395773,-0.7654573773989491,-0.4602215805708207,-0.23072404408580943,-0.053131231765226064,0.10956408269373985,0.3279790160922378,0.6281779937393457,1.1371313687639262,4.566277541633632
