House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ALP FP,-2.888034762666681,-0.8470000039316999,-0.4621182708288763,-0.21700353599706634,-0.01964646203489698,0.13827629718469436,0.3113006273598884,0.4685990471375908,0.725379818508278,1.1152939930851598,3.155554089666892
Galaxy,ALP FP,-2.4530194483348797,-0.7874670651089175,-0.4354355481550618,-0.2225540949452675,-0.050975507544719745,0.08836452707248019,0.2547475359158787,0.4424464256483466,0.6593065584476361,0.9716358966047662,2.657001691959313
Newspoll2,ALP FP,-2.68852803753508,-0.8601887153195393,-0.44606270127392994,-0.17946054312536985,0.01547866006977152,0.18784334178360185,0.3754600591858881,0.5970487050121083,0.8571267832843096,1.3020973213610973,3.1890706954717727
SMS Morgan,ALP FP,-3.8918084043264742,-1.1545443931120216,-0.7265064326493498,-0.40479882970725056,-0.14009530190553848,0.0582662596013936,0.21915687713127358,0.4424208523833214,0.7117116952252691,1.2068994993882844,4.085679277290447
Old house effects
Essential,ALP FP,-2.285071551202969,-0.7064166181251939,-0.3809415145788717,-0.15503123963923798,0.028241690025603318,0.17831159638752414,0.3176534001847808,0.5129378238383193,0.7538382242627102,1.1425159790835486,2.8942906849222907
Galaxy,ALP FP,-2.6648021155555623,-0.8569937962824558,-0.5028269813379869,-0.2692817371457754,-0.10049245933093406,0.06618212923521685,0.21543931792815685,0.3724215716168483,0.6136663803718909,0.9158387468876488,2.1678076752413658
Newspoll2,ALP FP,-4.9303639071943355,-1.1783347983455155,-0.645242660410687,-0.3051245772778315,-0.06049915642732491,0.14106079336713226,0.3447202416541544,0.6095950787852851,0.9296465643006786,1.4871484869394649,4.88365702221886
SMS Morgan,ALP FP,-4.366833485244708,-1.1968437328616321,-0.6762078905716667,-0.36755642128425325,-0.11832445485275767,0.08844734967523388,0.2732354904722051,0.5048020771476914,0.8115232045508153,1.3278372214452174,4.6219004391201
