House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Essential,ALP FP,-3.262,-2.035,-1.704,-1.54,-1.41,-1.29,-1.21,-1.14,-1.083,-1.034,-0.976,-0.909,-0.859,-0.829,-0.802,-0.757,-0.714,-0.678,-0.65,-0.62,-0.592,-0.568,-0.538,-0.504,-0.482,-0.458,-0.435,-0.418,-0.399,-0.382,-0.363,-0.343,-0.319,-0.303,-0.292,-0.275,-0.251,-0.237,-0.217,-0.203,-0.185,-0.168,-0.151,-0.136,-0.124,-0.113,-0.101,-0.084,-0.071,-0.059,-0.044,-0.032,-0.015,0.009,0.023,0.036,0.051,0.073,0.087,0.103,0.122,0.138,0.162,0.179,0.194,0.217,0.24,0.264,0.289,0.308,0.33,0.356,0.369,0.389,0.406,0.429,0.464,0.49,0.516,0.538,0.565,0.617,0.645,0.678,0.714,0.747,0.786,0.831,0.875,0.927,0.983,1.027,1.087,1.165,1.257,1.367,1.481,1.615,1.783,2.139,3.551
Galaxy,ALP FP,-3.022,-2.072,-1.781,-1.602,-1.519,-1.428,-1.372,-1.311,-1.247,-1.198,-1.152,-1.109,-1.072,-1.033,-1.001,-0.972,-0.943,-0.909,-0.87,-0.844,-0.814,-0.787,-0.763,-0.742,-0.718,-0.699,-0.675,-0.652,-0.628,-0.607,-0.59,-0.578,-0.561,-0.542,-0.527,-0.512,-0.493,-0.479,-0.463,-0.446,-0.433,-0.419,-0.407,-0.39,-0.376,-0.362,-0.348,-0.336,-0.317,-0.306,-0.288,-0.277,-0.264,-0.251,-0.238,-0.222,-0.209,-0.198,-0.186,-0.168,-0.158,-0.147,-0.136,-0.122,-0.11,-0.097,-0.085,-0.065,-0.053,-0.037,-0.025,-0.012,0.007,0.022,0.04,0.057,0.071,0.091,0.108,0.131,0.148,0.165,0.189,0.207,0.23,0.252,0.278,0.313,0.341,0.373,0.408,0.447,0.501,0.536,0.598,0.655,0.726,0.822,0.973,1.344,1.793
Newspoll2,ALP FP,-2.25,-1.61,-1.36,-1.241,-1.144,-1.084,-1.021,-0.947,-0.892,-0.846,-0.796,-0.747,-0.724,-0.693,-0.658,-0.627,-0.6,-0.58,-0.557,-0.528,-0.501,-0.477,-0.452,-0.433,-0.416,-0.4,-0.376,-0.357,-0.337,-0.31,-0.294,-0.272,-0.259,-0.24,-0.227,-0.209,-0.188,-0.167,-0.155,-0.144,-0.131,-0.118,-0.102,-0.086,-0.069,-0.054,-0.044,-0.031,-0.02,-0.004,0.014,0.034,0.047,0.066,0.082,0.098,0.119,0.144,0.164,0.176,0.192,0.215,0.234,0.254,0.276,0.297,0.316,0.343,0.36,0.382,0.406,0.421,0.447,0.469,0.494,0.52,0.551,0.572,0.595,0.622,0.649,0.689,0.718,0.739,0.773,0.805,0.85,0.887,0.929,0.97,1.014,1.055,1.102,1.165,1.243,1.32,1.403,1.508,1.666,1.914,2.693
SMS Morgan,ALP FP,-3.659,-2.565,-2.341,-2.103,-2.003,-1.865,-1.7,-1.611,-1.491,-1.388,-1.341,-1.283,-1.225,-1.18,-1.132,-1.083,-1.032,-0.991,-0.945,-0.919,-0.885,-0.853,-0.818,-0.78,-0.743,-0.716,-0.685,-0.653,-0.624,-0.6,-0.576,-0.548,-0.53,-0.505,-0.483,-0.46,-0.438,-0.414,-0.393,-0.371,-0.353,-0.327,-0.304,-0.287,-0.273,-0.253,-0.233,-0.214,-0.196,-0.179,-0.159,-0.14,-0.126,-0.11,-0.093,-0.071,-0.053,-0.029,-0.017,-0.002,0.019,0.048,0.07,0.092,0.11,0.135,0.159,0.179,0.206,0.225,0.247,0.275,0.299,0.322,0.344,0.379,0.402,0.426,0.45,0.473,0.504,0.545,0.579,0.611,0.639,0.698,0.741,0.782,0.828,0.876,0.943,1.012,1.076,1.129,1.211,1.344,1.466,1.646,1.878,2.269,3.627
Approvals,ALP FP,-2.664,-2.028,-1.69,-1.521,-1.392,-1.297,-1.209,-1.126,-1.035,-0.978,-0.909,-0.87,-0.826,-0.792,-0.748,-0.716,-0.665,-0.627,-0.592,-0.563,-0.544,-0.518,-0.49,-0.467,-0.433,-0.416,-0.387,-0.359,-0.343,-0.316,-0.29,-0.268,-0.247,-0.228,-0.204,-0.182,-0.162,-0.143,-0.124,-0.11,-0.095,-0.077,-0.057,-0.036,-0.019,-0.003,0.013,0.029,0.047,0.065,0.091,0.112,0.136,0.157,0.179,0.196,0.225,0.252,0.273,0.302,0.319,0.343,0.364,0.384,0.411,0.442,0.467,0.496,0.51,0.541,0.574,0.603,0.647,0.676,0.713,0.752,0.788,0.821,0.858,0.887,0.927,0.963,1.019,1.062,1.106,1.148,1.209,1.251,1.299,1.351,1.446,1.502,1.587,1.687,1.774,1.91,2.042,2.204,2.437,2.727,3.608
Old house effects
Essential,ALP FP,-2.672,-1.893,-1.631,-1.467,-1.349,-1.216,-1.121,-1.035,-0.981,-0.934,-0.883,-0.845,-0.816,-0.787,-0.756,-0.718,-0.694,-0.665,-0.638,-0.611,-0.588,-0.568,-0.548,-0.528,-0.499,-0.479,-0.46,-0.44,-0.413,-0.394,-0.377,-0.355,-0.333,-0.317,-0.299,-0.282,-0.264,-0.25,-0.234,-0.218,-0.203,-0.189,-0.175,-0.159,-0.147,-0.134,-0.12,-0.107,-0.088,-0.07,-0.055,-0.044,-0.029,-0.016,0.002,0.017,0.031,0.052,0.069,0.083,0.098,0.111,0.137,0.157,0.175,0.191,0.213,0.237,0.253,0.273,0.292,0.314,0.333,0.362,0.382,0.401,0.427,0.455,0.487,0.517,0.536,0.561,0.589,0.621,0.658,0.698,0.729,0.775,0.825,0.876,0.925,0.993,1.054,1.131,1.193,1.278,1.353,1.509,1.685,1.984,2.709
Galaxy,ALP FP,-2.259,-1.843,-1.642,-1.486,-1.37,-1.274,-1.18,-1.132,-1.069,-1.032,-0.983,-0.941,-0.903,-0.867,-0.833,-0.8,-0.771,-0.751,-0.731,-0.704,-0.677,-0.653,-0.634,-0.619,-0.594,-0.572,-0.548,-0.529,-0.51,-0.496,-0.479,-0.462,-0.445,-0.427,-0.409,-0.397,-0.386,-0.37,-0.357,-0.342,-0.33,-0.318,-0.309,-0.297,-0.281,-0.271,-0.257,-0.244,-0.236,-0.222,-0.213,-0.203,-0.188,-0.174,-0.162,-0.144,-0.137,-0.119,-0.111,-0.101,-0.089,-0.077,-0.067,-0.054,-0.041,-0.024,-0.009,0.002,0.018,0.037,0.05,0.063,0.078,0.096,0.114,0.127,0.144,0.163,0.18,0.2,0.218,0.235,0.258,0.283,0.304,0.329,0.358,0.386,0.416,0.449,0.476,0.513,0.562,0.606,0.666,0.721,0.808,0.912,1.028,1.193,1.812
