Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,45.0,44.11980798354148
SMS Morgan,19,41.5,40.61980798354148
SMS Morgan,59,43.0,42.11980798354148
SMS Morgan,76,41.0,40.11980798354148
SMS Morgan,117,43.5,42.61980798354148
Newspoll,126,41.0,40.81907993251493
SMS Morgan,145,42.0,41.11980798354148
SMS Morgan,187,41.0,40.11980798354148
SMS Morgan,216,39.0,38.11980798354148
SMS Morgan,259,40.0,39.11980798354148
Essential,262,36.0,35.36928136677991
Essential,293,38.0,37.36928136677991
Newspoll2,309,39.0,38.281530080909505
SMS Morgan,312,38.0,37.11980798354148
Essential,323,41.0,40.36928136677991
Essential,354,39.0,38.36928136677991
SMS Morgan,370,39.0,38.11980798354148
Essential,385,37.0,36.36928136677991
Essential,414,39.0,38.36928136677991
SMS Morgan,426,40.5,39.61980798354148
Essential,445,38.0,37.36928136677991
Essential,475,39.0,38.36928136677991
Essential,507,38.0,37.36928136677991
SMS Morgan,487,40.5,39.61980798354148
Essential,567,38.0,37.36928136677991
SMS Morgan,573,37.0,36.11980798354148
ReachTEL,584,34.6,36.347822697251175
SMS Morgan,614,39.0,38.11980798354148
Essential,628,39.0,38.36928136677991
Newspoll2,645,40.0,39.281530080909505
Essential,659,38.0,37.36928136677991
Galaxy,663,37.0,37.31039319241918
Essential,689,38.0,37.36928136677991
Essential,751,39.0,38.36928136677991
Galaxy,755,37.0,37.31039319241918
ReachTEL,771,30.3,32.04782269725118
Essential,840,38.0,37.36928136677991
Galaxy,857,33.0,33.31039319241918
Essential,901,38.0,37.36928136677991
Essential,932,40.0,39.36928136677991
Essential,963,41.0,40.36928136677991
Essential,993,38.0,37.36928136677991
Newspoll2,1024,38.0,37.281530080909505
Essential,1024,37.0,36.36928136677991
Essential,1054,37.0,36.36928136677991
Galaxy,1045,36.0,36.31039319241918
Newspoll2,1119,37.0,36.281530080909505
Newspoll2,1175,38.0,37.339114658877534
ReachTEL,1256,36.7,37.471921411147775
Galaxy,1291,38.0,37.9788132041431
Galaxy,1328,42.0,41.9788132041431
ReachTEL,1346,37.7,38.26491204742887
Galaxy,1369,40.0,39.9788132041431
Newspoll2,1371,41.0,40.665427267363036
ReachTEL,1387,40.4,40.96491204742887
Galaxy,1395,40.0,39.9788132041431
ReachTEL,1395,40.8,41.36491204742887
Newspoll2,1395,41.0,40.665427267363036
SMS Morgan,1397,39.5,39.39818649513799
