Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,45.0,44.27942697569415
SMS Morgan,19,41.5,40.77942697569415
SMS Morgan,59,43.0,42.27942697569415
SMS Morgan,76,41.0,40.27942697569415
SMS Morgan,117,43.5,42.77942697569415
Newspoll,126,41.0,41.078477983112066
SMS Morgan,145,42.0,41.27942697569415
SMS Morgan,187,41.0,40.27942697569415
SMS Morgan,216,39.0,38.27942697569415
SMS Morgan,259,40.0,39.27942697569415
Essential,262,36.0,35.53286503993422
Essential,293,38.0,37.53286503993422
Newspoll2,309,39.0,38.37913333502007
SMS Morgan,312,38.0,37.27942697569415
Essential,323,41.0,40.53286503993422
Essential,354,39.0,38.53286503993422
SMS Morgan,370,39.0,38.27942697569415
Essential,385,37.0,36.53286503993422
Essential,414,39.0,38.53286503993422
SMS Morgan,426,40.5,39.77942697569415
Essential,445,38.0,37.53286503993422
Essential,475,39.0,38.53286503993422
Essential,507,38.0,37.53286503993422
SMS Morgan,487,40.5,39.77942697569415
Essential,567,38.0,37.53286503993422
SMS Morgan,573,37.0,36.27942697569415
ReachTEL,584,34.6,35.211216622677554
SMS Morgan,614,39.0,38.27942697569415
Essential,628,39.0,38.53286503993422
Newspoll2,645,40.0,39.37913333502007
Essential,659,38.0,37.53286503993422
Galaxy,663,37.0,37.00954202902268
Essential,689,38.0,37.53286503993422
Essential,751,39.0,38.53286503993422
Galaxy,755,37.0,37.00954202902268
ReachTEL,771,30.3,30.911216622677557
Essential,840,38.0,37.53286503993422
Galaxy,857,33.0,33.00954202902268
Essential,901,38.0,37.53286503993422
Essential,932,40.0,39.53286503993422
Essential,963,41.0,40.53286503993422
Essential,993,38.0,37.53286503993422
Newspoll2,1024,38.0,37.37913333502007
Essential,1024,37.0,36.53286503993422
Essential,1054,37.0,36.53286503993422
Galaxy,1045,36.0,36.00954202902268
Newspoll2,1119,37.0,36.37913333502007
Newspoll2,1175,38.0,37.435745101065166
ReachTEL,1256,36.7,37.02345258691137
Galaxy,1291,38.0,37.980875857148185
Galaxy,1328,42.0,41.980875857148185
ReachTEL,1346,37.7,37.962411730839754
Galaxy,1369,40.0,39.980875857148185
Newspoll2,1371,41.0,40.75654510865407
ReachTEL,1387,40.4,40.66241173083975
Galaxy,1395,40.0,39.980875857148185
ReachTEL,1395,40.8,41.06241173083975
Newspoll2,1395,41.0,40.75654510865407
SMS Morgan,1397,39.0,39.02378948750412
