Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,45.0,44.31908260960876
SMS Morgan,19,41.5,40.81908260960876
SMS Morgan,59,43.0,42.31908260960876
SMS Morgan,76,41.0,40.31908260960876
SMS Morgan,117,43.5,42.81908260960876
Newspoll,126,41.0,41.0886584363006
SMS Morgan,145,42.0,41.31908260960876
SMS Morgan,187,41.0,40.31908260960876
SMS Morgan,216,39.0,38.31908260960876
SMS Morgan,259,40.0,39.31908260960876
Essential,262,36.0,35.556130704703364
Essential,293,38.0,37.556130704703364
Newspoll2,309,39.0,38.364468778057784
SMS Morgan,312,38.0,37.31908260960876
Essential,323,41.0,40.556130704703364
Essential,354,39.0,38.556130704703364
SMS Morgan,370,39.0,38.31908260960876
Essential,385,37.0,36.556130704703364
Essential,414,39.0,38.556130704703364
SMS Morgan,426,40.5,39.81908260960876
Essential,445,38.0,37.556130704703364
Essential,475,39.0,38.556130704703364
Essential,507,38.0,37.556130704703364
SMS Morgan,487,40.5,39.81908260960876
Essential,567,38.0,37.556130704703364
SMS Morgan,573,37.0,36.31908260960876
ReachTEL,584,34.6,35.226859843059614
SMS Morgan,614,39.0,38.31908260960876
Essential,628,39.0,38.556130704703364
Newspoll2,645,40.0,39.364468778057784
Essential,659,38.0,37.556130704703364
Galaxy,663,37.0,37.008588021386906
Essential,689,38.0,37.556130704703364
Essential,751,39.0,38.556130704703364
Galaxy,755,37.0,37.008588021386906
ReachTEL,771,30.3,30.926859843059614
Essential,840,38.0,37.556130704703364
Galaxy,857,33.0,33.008588021386906
Essential,901,38.0,37.556130704703364
Essential,932,40.0,39.556130704703364
Essential,963,41.0,40.556130704703364
Essential,993,38.0,37.556130704703364
Newspoll2,1024,38.0,37.364468778057784
Essential,1024,37.0,36.556130704703364
Essential,1054,37.0,36.556130704703364
Galaxy,1045,36.0,36.008588021386906
Newspoll2,1119,37.0,36.364468778057784
Newspoll2,1175,38.0,37.42387266760893
ReachTEL,1256,36.7,37.03549187788881
Galaxy,1291,38.0,37.96594694100439
Galaxy,1328,42.0,41.96594694100439
ReachTEL,1346,37.7,37.97368655194349
Galaxy,1369,40.0,39.96594694100439
Newspoll2,1371,41.0,40.76049470839879
ReachTEL,1387,40.4,40.67368655194348
Galaxy,1395,40.0,39.96594694100439
ReachTEL,1395,40.8,41.07368655194348
Newspoll2,1395,41.0,40.76049470839879
SMS Morgan,1397,39.0,39.04023949973958
