Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,49.0,47.15978576182563
F2F Morgan,32,53.0,51.15978576182563
F2F Morgan,63,51.5,49.65978576182563
F2F Morgan,91,51.0,49.15978576182563
F2F Morgan,122,52.0,50.15978576182563
F2F Morgan,152,49.5,47.65978576182563
F2F Morgan,183,48.0,46.15978576182563
F2F Morgan,213,48.5,46.65978576182563
F2F Morgan,244,48.0,46.15978576182563
F2F Morgan,275,49.0,47.15978576182563
F2F Morgan,305,48.5,46.65978576182563
F2F Morgan,336,46.0,44.15978576182563
F2F Morgan,366,47.5,45.65978576182563
F2F Morgan,397,48.0,46.15978576182563
F2F Morgan,428,53.0,51.15978576182563
F2F Morgan,457,48.5,46.65978576182563
F2F Morgan,488,52.0,50.15978576182563
F2F Morgan,518,49.0,47.15978576182563
F2F Morgan,549,47.0,45.15978576182563
F2F Morgan,579,50.5,48.65978576182563
F2F Morgan,610,47.0,45.15978576182563
F2F Morgan,641,48.0,46.15978576182563
F2F Morgan,671,42.5,40.65978576182563
F2F Morgan,702,41.5,39.65978576182563
F2F Morgan,732,45.0,43.15978576182563
F2F Morgan,763,43.5,41.65978576182563
F2F Morgan,794,48.5,46.65978576182563
F2F Morgan,822,45.5,43.65978576182563
F2F Morgan,853,43.5,41.65978576182563
F2F Morgan,883,46.5,44.65978576182563
Newspoll,900,44.0,44.243437656998154
F2F Morgan,914,43.5,41.65978576182563
F2F Morgan,944,45.5,43.65978576182563
Newspoll,961,42.0,42.243437656998154
F2F Morgan,975,47.0,45.15978576182563
F2F Morgan,1006,44.5,42.65978576182563
Newspoll,1022,43.0,43.243437656998154
F2F Morgan,1036,50.0,48.15978576182563
F2F Morgan,1067,47.5,45.65978576182563
Nielsen,1075,43.0,42.839492002309775
Newspoll,1083,41.0,41.243437656998154
F2F Morgan,1097,43.5,41.65978576182563
F2F Morgan,1128,48.0,46.15978576182563
Newspoll,1145,44.0,44.243437656998154
F2F Morgan,1159,48.0,46.15978576182563
F2F Morgan,1187,46.0,44.15978576182563
Newspoll,1204,44.0,44.20605870229919
F2F Morgan,1218,48.5,46.75082221165214
F2F Morgan,1236,48.0,46.34185866147865
F2F Morgan,1250,42.0,40.4126647891215
Nielsen,1256,43.0,43.054509854681754
Newspoll,1265,45.0,44.63602964314001
F2F Morgan,1279,46.5,45.0593346249531
F2F Morgan,1309,47.0,45.71106204133062
Newspoll,1326,46.0,45.12206901602928
F2F Morgan,1340,46.0,44.76669542733571
Nielsen,1344,43.0,43.30024454310687
Morgan Phone,1349,42.5,42.36080264509147
Morgan Phone,1377,41.0,40.86080264509147
Newspoll,1387,43.0,42.12206901602928
Nielsen,1408,42.0,42.30024454310687
Morgan Phone,1411,41.0,40.86080264509147
Newspoll,1426,44.0,43.12206901602928
Nielsen,1435,41.0,41.30024454310687
Morgan Phone,1436,44.0,43.86080264509147
Morgan Phone,1439,42.5,42.36080264509147
Galaxy,1439,42.0,41.74333387544364
Newspoll,1440,45.0,44.12206901602928
Nielsen,1440,40.0,40.30024454310687
