Firm,Day,ALP FP,ALP FP adj
Newspoll,1,44.0,43.912268763306585
Newspoll,62,42.0,41.912268763306585
Newspoll,123,43.0,42.912268763306585
Nielsen,176,43.0,43.08786468852789
Newspoll,184,41.0,40.912268763306585
Newspoll,246,44.0,43.912268763306585
Newspoll,305,44.0,43.89732257741152
Nielsen,357,43.0,43.2970662145109
Newspoll,366,45.0,44.6693932425118
Newspoll,427,46.0,45.46388318645467
Nielsen,445,43.0,43.536153672777196
Newspoll,488,43.0,42.46388318645467
Nielsen,509,42.0,42.536153672777196
Newspoll,527,44.0,43.46388318645467
Nielsen,536,41.0,41.536153672777196
Morgan phone,537,44.0,44.20461209982051
Morgan phone,540,39.0,39.20461209982051
Galaxy,540,42.0,42.00053214586939
Newspoll,541,45.0,44.46388318645467
Nielsen,541,40.0,40.536153672777196
