Firm,Day,ALP FP,ALP FP adj
Newspoll,1,44.0,43.89401174684902
Newspoll,62,42.0,41.89401174684902
Newspoll,123,43.0,42.89401174684902
Nielsen,176,43.0,43.105952681233696
Newspoll,184,41.0,40.89401174684902
Newspoll,246,44.0,43.89401174684902
Newspoll,305,44.0,43.87948588066254
Nielsen,357,43.0,43.30933066698222
Newspoll,366,45.0,44.65796642131873
Newspoll,427,46.0,45.45823576125465
Nielsen,445,43.0,43.541762650694814
Newspoll,488,43.0,42.45823576125465
Nielsen,509,42.0,42.541762650694814
Newspoll,527,44.0,43.45823576125465
Nielsen,536,41.0,41.541762650694814
Morgan phone,537,44.0,44.27536555102859
Morgan phone,540,39.0,39.27536555102859
Galaxy,540,42.0,41.999347285878834
Newspoll,541,45.0,44.45823576125465
Nielsen,541,40.0,40.541762650694814
