Firm,Day,LNP FP,LNP FP adj
Newspoll,1,36.0,36.83343745158062
SMS Morgan,45,40.0,37.438187173892324
SMS Morgan,73,35.5,32.938187173892324
Newspoll,93,33.0,33.83343745158062
SMS Morgan,101,38.5,35.938187173892324
SMS Morgan,156,39.5,36.938187173892324
Newspoll,185,33.0,33.83343745158062
SMS Morgan,185,38.0,35.438187173892324
SMS Morgan,213,38.0,35.438187173892324
SMS Morgan,241,40.0,37.438187173892324
Newspoll,274,33.0,33.83343745158062
SMS Morgan,282,41.5,38.938187173892324
SMS Morgan,310,43.0,40.438187173892324
SMS Morgan,352,39.5,36.938187173892324
SMS Morgan,381,39.5,36.938187173892324
SMS Morgan,424,41.5,38.938187173892324
Essential,458,32.0,32.66862123590682
Newspoll2,458,36.0,35.616201764169006
SMS Morgan,477,37.0,34.438187173892324
SMS Morgan,535,35.5,32.938187173892324
Galaxy,174,33.0,32.54347366267139
Essential,550,29.0,29.66862123590682
SMS Morgan,591,30.0,27.438187173892324
Essential,640,30.0,30.66862123590682
SMS Morgan,646,31.0,28.438187173892324
Essential,732,30.0,30.66862123590682
SMS Morgan,738,37.0,34.438187173892324
Galaxy,761,35.0,34.54347366267139
SMS Morgan,779,36.5,33.938187173892324
Essential,824,32.0,32.66862123590682
Essential,916,28.0,28.66862123590682
Essential,1005,31.0,31.66862123590682
Galaxy,1024,34.0,33.54347366267139
Essential,1097,30.0,30.53822326894345
Newspoll2,1189,29.0,29.09677826395577
Essential,1189,31.0,31.109772806063805
SMS Morgan,1247,32.0,31.422407564204697
ReachTEL,1264,33.4,33.16910391751111
Newspoll2,1294,32.0,32.09677826395577
Newspoll2,1308,34.0,34.09677826395577
ReachTEL,1309,34.0,33.76910391751111
