Firm,Day,LNP FP,LNP FP adj
Newspoll,1,36.0,37.157124557191295
SMS Morgan,45,40.0,37.810402414715796
SMS Morgan,73,35.5,33.310402414715796
Newspoll,93,33.0,34.157124557191295
SMS Morgan,101,38.5,36.310402414715796
SMS Morgan,156,39.5,37.310402414715796
Newspoll,185,33.0,34.157124557191295
SMS Morgan,185,38.0,35.810402414715796
SMS Morgan,213,38.0,35.810402414715796
SMS Morgan,241,40.0,37.810402414715796
Newspoll,274,33.0,34.157124557191295
SMS Morgan,282,41.5,39.310402414715796
SMS Morgan,310,43.0,40.810402414715796
SMS Morgan,352,39.5,37.310402414715796
SMS Morgan,381,39.5,37.310402414715796
SMS Morgan,424,41.5,39.310402414715796
Essential,458,32.0,33.99414348082663
Newspoll2,458,36.0,36.156183857382324
SMS Morgan,477,37.0,34.810402414715796
SMS Morgan,535,35.5,33.310402414715796
Galaxy,174,33.0,33.2067474157619
Essential,550,29.0,30.99414348082663
SMS Morgan,591,30.0,27.810402414715796
Essential,640,30.0,31.99414348082663
SMS Morgan,646,31.0,28.810402414715796
Essential,732,30.0,31.99414348082663
SMS Morgan,738,37.0,34.810402414715796
Galaxy,761,35.0,35.2067474157619
SMS Morgan,779,36.5,34.310402414715796
Essential,824,32.0,33.99414348082663
Essential,916,28.0,29.99414348082663
Essential,1005,31.0,32.99414348082663
Galaxy,1024,34.0,34.2067474157619
Essential,1097,30.0,31.673798041006535
Newspoll2,1189,29.0,29.852066882310652
Essential,1189,31.0,31.621234453026226
SMS Morgan,1247,32.0,31.890954983287376
ReachTEL,1264,33.4,33.65068167731856
Newspoll2,1294,32.0,32.85206688231065
Newspoll2,1308,34.0,34.85206688231065
ReachTEL,1309,34.0,34.25068167731856
