Firm,Day,LNP FP,LNP FP adj
Newspoll,1,36.0,36.81159881644634
SMS Morgan,45,40.0,37.43396279277761
SMS Morgan,73,35.5,32.93396279277761
Newspoll,93,33.0,33.81159881644634
SMS Morgan,101,38.5,35.93396279277761
SMS Morgan,156,39.5,36.93396279277761
Newspoll,185,33.0,33.81159881644634
SMS Morgan,185,38.0,35.43396279277761
SMS Morgan,213,38.0,35.43396279277761
SMS Morgan,241,40.0,37.43396279277761
Newspoll,274,33.0,33.81159881644634
SMS Morgan,282,41.5,38.93396279277761
SMS Morgan,310,43.0,40.43396279277761
SMS Morgan,352,39.5,36.93396279277761
SMS Morgan,381,39.5,36.93396279277761
SMS Morgan,424,41.5,38.93396279277761
Essential,458,32.0,32.66943590089251
Newspoll2,458,36.0,35.632351806242674
SMS Morgan,477,37.0,34.43396279277761
SMS Morgan,535,35.5,32.93396279277761
Galaxy,174,33.0,32.52658394571026
Essential,550,29.0,29.669435900892513
SMS Morgan,591,30.0,27.43396279277761
Essential,640,30.0,30.669435900892513
SMS Morgan,646,31.0,28.43396279277761
Essential,732,30.0,30.669435900892513
SMS Morgan,738,37.0,34.43396279277761
Galaxy,761,35.0,34.52658394571026
SMS Morgan,779,36.5,33.93396279277761
Essential,824,32.0,32.66943590089251
Essential,916,28.0,28.669435900892513
Essential,1005,31.0,31.669435900892513
Galaxy,1024,34.0,33.52658394571026
Essential,1097,30.0,30.540992461827646
Newspoll2,1189,29.0,29.08840910664078
Essential,1189,31.0,31.118964019185942
SMS Morgan,1247,32.0,31.345616717717387
ReachTEL,1264,33.4,33.18037824137212
Newspoll2,1294,32.0,32.08840910664078
Newspoll2,1308,34.0,34.08840910664078
ReachTEL,1309,34.0,33.78037824137212
