Firm,Day,LIB FP,LIB FP adj
Westpoll,1,49.3,48.51424511754804
Westpoll,120,49.0,48.214245117548046
Newspoll,100,42.0,42.764835481836194
Newspoll,465,40.0,40.764835481836194
Newspoll,555,38.0,38.764835481836194
Newspoll,647,41.0,41.764835481836194
Newspoll,738,43.0,43.764835481836194
Newspoll,830,43.0,43.764835481836194
Newspoll,919,30.0,30.764835481836194
Newspoll,1012,42.0,42.764835481836194
Newspoll,1104,46.0,46.764835481836194
Westpoll,1169,52.0,51.214245117548046
Newspoll,1195,39.0,39.764835481836194
Morgan Phone,1272,53.5,52.93139887567855
Westpoll,1342,47.0,46.222168050668664
Morgan Phone,1359,47.5,46.995410172552546
Newspoll,1378,43.0,43.58768911352808
Newspoll,1470,43.0,43.20542589770532
Westpoll,1532,50.0,49.68962110478491
Newspoll,1552,45.0,45.20542589770532
Galaxy,1566,43.0,43.52413244191785
Newspoll,1580,48.0,48.20542589770532
