Firm,Day,LIB FP,LIB FP adj
Westpoll,60,49.3,48.39
Westpoll,128,49.0,48.09
Newspoll,159,42.0,44.155
Westpoll,176,49.0,48.09
Westpoll,273,49.0,48.09
Westpoll,340,41.0,40.09
Westpoll,401,43.0,42.09
Westpoll,500,42.0,41.09
Newspoll,524,40.0,42.155
Newspoll,614,38.0,40.155
Newspoll,706,41.0,43.155
Newspoll,797,43.0,45.155
Newspoll,889,43.0,45.155
Newspoll,978,30.0,32.155
Newspoll,1071,42.0,44.155
Newspoll,1163,46.0,48.155
Westpoll,1228,52.0,51.09
Newspoll,1254,39.0,41.155
Morgan Phone,1331,53.5,51.94
Westpoll,1401,47.0,46.095
Morgan Phone,1418,47.5,46.131
Newspoll,1437,43.0,44.592
Newspoll,1529,43.0,43.377
Westpoll,1591,50.0,49.425
Newspoll,1611,45.0,45.377
Galaxy,1625,43.0,43.434
Newspoll,1639,48.0,48.377
